file_id,file_name,aliquot_barcode,patient_barcode,sample_barcode,sample_type_code,sample_group,has_matched_pair,vial
a37587aa-2e1f-42f5-a691-c4a41ae79ea9,922ac2aa-8619-47ef-99d8-160e19861f57.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18K-11A-13R-A12D-07,TCGA-BH-A18K,TCGA-BH-A18K-11A,11,normal,True,A
c6fd0f95-d74a-49e3-9a70-fec12e63ff1a,a17d056c-59ee-4c93-9357-19d57f108144.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18K-01A-11R-A12D-07,TCGA-BH-A18K,TCGA-BH-A18K-01A,01,tumor,True,A
acfa0ea5-3345-4734-9917-d3acc10d1a15,9d515fd5-009a-4c32-95e7-042909d70b9f.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18L-11A-42R-A12D-07,TCGA-BH-A18L,TCGA-BH-A18L-11A,11,normal,True,A
836f61df-2b3d-4e1f-abcc-37734091b746,815b70e5-858d-416d-94aa-6749960883ce.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18L-01A-32R-A12D-07,TCGA-BH-A18L,TCGA-BH-A18L-01A,01,tumor,True,A
ddb8fb65-cf53-41a0-8acd-a538a8754fa5,69ef0b4d-aa36-46a4-9c7f-96711a51e461.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18M-11A-33R-A12D-07,TCGA-BH-A18M,TCGA-BH-A18M-11A,11,normal,True,A
00b13ccf-ad7c-4613-8366-7c583a399691,c763a483-415e-4cb4-9cdf-4e6c31e8a9c9.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18M-01A-11R-A12D-07,TCGA-BH-A18M,TCGA-BH-A18M-01A,01,tumor,True,A
542856ab-164d-4edd-833a-925da96d1eeb,9c0696ab-2bd6-4372-8b10-8222816de48e.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18N-11A-43R-A12D-07,TCGA-BH-A18N,TCGA-BH-A18N-11A,11,normal,True,A
97dd05b6-58a9-43ab-9e03-faa105d2a700,40a4fc74-f345-4940-be5c-249013782e4f.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18N-01A-11R-A12D-07,TCGA-BH-A18N,TCGA-BH-A18N-01A,01,tumor,True,A
fd94a0ed-37d8-49a5-af96-e2160a9e6096,f8cfabf6-dc25-4141-be6c-817dd439a74b.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18P-11A-43R-A12D-07,TCGA-BH-A18P,TCGA-BH-A18P-11A,11,normal,True,A
a2f1fa8f-26d6-4b3e-8816-33f42e3f9209,99df3cc9-683b-449b-bcf4-94bbff09c90e.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18P-01A-11R-A12D-07,TCGA-BH-A18P,TCGA-BH-A18P-01A,01,tumor,True,A
336f0e3e-878e-4ee8-b2aa-cc536f3432f3,0a950719-ca7a-4dbf-8755-262cabf3d4b7.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18Q-11A-34R-A12D-07,TCGA-BH-A18Q,TCGA-BH-A18Q-11A,11,normal,True,A
c7aeba7e-b78e-4586-a4dd-8a04cc440737,f48956a3-c821-429f-b1ad-a27133d739bd.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18Q-01A-12R-A12D-07,TCGA-BH-A18Q,TCGA-BH-A18Q-01A,01,tumor,True,A
bd239a8e-56e2-45ca-bc44-bff98b72c1d6,d28a7c02-2f33-46e2-bff9-5ed518ea6fb6.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18R-11A-42R-A12D-07,TCGA-BH-A18R,TCGA-BH-A18R-11A,11,normal,True,A
373e0f41-a47e-4f4e-88fe-9703d16a840c,e869b178-9abe-44ca-ae6b-a6caae1834fb.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18R-01A-11R-A12D-07,TCGA-BH-A18R,TCGA-BH-A18R-01A,01,tumor,True,A
0e89f9f0-419f-46e7-981d-781a1302e4be,98f19a00-fd01-46b1-a75d-f66522ebde2d.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18S-11A-43R-A12D-07,TCGA-BH-A18S,TCGA-BH-A18S-11A,11,normal,True,A
dbbacb2c-b675-4a35-a6ff-157865f24945,4614147d-8f49-42b0-a43d-3ef88e6f0af4.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18S-01A-11R-A12D-07,TCGA-BH-A18S,TCGA-BH-A18S-01A,01,tumor,True,A
b88daf3f-645d-4d11-a2be-2295e186747f,98b5b7d9-7f5d-48e0-ad50-7b22f379fef6.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18U-11A-23R-A12D-07,TCGA-BH-A18U,TCGA-BH-A18U-11A,11,normal,True,A
1db8a1bb-fef2-4e06-9cd5-a1f6579573a5,c24618ee-27b7-4760-99d1-fa9b338f05c4.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18U-01A-21R-A12D-07,TCGA-BH-A18U,TCGA-BH-A18U-01A,01,tumor,True,A
040d00da-2bc9-49d4-bf6c-b4515b6a2bbf,d4f91697-1c39-4398-bf2f-85217a22ddff.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18V-11A-52R-A12D-07,TCGA-BH-A18V,TCGA-BH-A18V-11A,11,normal,True,A
19baf63b-8488-4b90-83b7-a6c671da0095,9440b088-b04e-4417-9543-5001b0a2b217.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18V-01A-11R-A12D-07,TCGA-BH-A18V,TCGA-BH-A18V-01A,01,tumor,True,A
2d148c3a-7bbd-414f-872e-dd916d0e3ccf,bd1f12ab-ee49-4e7e-aad4-14924c49d306.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1EN-11A-23R-A13Q-07,TCGA-BH-A1EN,TCGA-BH-A1EN-11A,11,normal,True,A
eedfb6fb-3db6-4eae-8c6c-8b6722ae72b6,d504a28c-f8e7-4c5e-b01a-23b4cdd1dd8a.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1EN-01A-11R-A13Q-07,TCGA-BH-A1EN,TCGA-BH-A1EN-01A,01,tumor,True,A
cbfb8ffe-ae83-4a16-aaa6-f21ea893cb8d,b1f7e629-7a99-4b1f-85e4-bafb87724aea.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1EO-11A-31R-A137-07,TCGA-BH-A1EO,TCGA-BH-A1EO-11A,11,normal,True,A
c84958db-e7a3-4cd5-9b5e-a5435a86021d,9dd14de1-13c3-4586-8aad-1f3b0cb63de7.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1EO-01A-11R-A137-07,TCGA-BH-A1EO,TCGA-BH-A1EO-01A,01,tumor,True,A
38854c85-fc09-4a51-93a7-257762517583,c058aa43-349b-4f45-8217-6b193bf7c610.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1ET-11B-23R-A137-07,TCGA-BH-A1ET,TCGA-BH-A1ET-11B,11,normal,True,B
7cf427fc-2c7c-434b-84c5-9ea118da110f,75e67bb5-098c-4b48-8f5d-badc72dc4c47.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1ET-01A-11R-A137-07,TCGA-BH-A1ET,TCGA-BH-A1ET-01A,01,tumor,True,A
8a84b9a5-d453-416b-b481-f15402c2eb54,8c0d18d4-98f5-4a66-b62e-7cede666c49f.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1EU-11A-23R-A137-07,TCGA-BH-A1EU,TCGA-BH-A1EU-11A,11,normal,True,A
c3bab823-4bf2-40ea-903c-fb342067c893,187f14ba-0002-4f99-9eb1-af93cbfdd4c2.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1EU-01A-11R-A137-07,TCGA-BH-A1EU,TCGA-BH-A1EU-01A,01,tumor,True,A
8ebe0bf6-11fa-418d-918c-5c73f0e7e9ac,466a4121-0583-47ee-9d54-1f1c2d47e381.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1EV-11A-24R-A137-07,TCGA-BH-A1EV,TCGA-BH-A1EV-11A,11,normal,True,A
0a7421d4-5722-427a-9643-da1074e5c25c,83f93d3f-d038-4773-a671-0f218f53821c.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1EV-01A-11R-A137-07,TCGA-BH-A1EV,TCGA-BH-A1EV-01A,01,tumor,True,A
d8ac1c2a-1820-4174-99e3-524b334df490,078f6959-adcf-44a5-91d2-2581ba3c8e62.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1EW-11B-33R-A137-07,TCGA-BH-A1EW,TCGA-BH-A1EW-11B,11,normal,True,B
f8b403a1-37cf-4acb-b5d7-b3437fafa7f8,5e4626c1-dcf9-4781-a2e7-f6afca7e2ee7.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1EW-01A-11R-A137-07,TCGA-BH-A1EW,TCGA-BH-A1EW-01A,01,tumor,True,A
ad8be67e-a885-4d33-8776-fa0a5f9863d1,570b216f-f99d-4be8-b179-48c8d30c6c06.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1F0-11B-23R-A137-07,TCGA-BH-A1F0,TCGA-BH-A1F0-11B,11,normal,True,B
0525bcb6-d206-46c8-b37d-b9b7cc90fef6,46cdbe65-5610-4903-9452-518fd6d5787d.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1F0-01A-11R-A137-07,TCGA-BH-A1F0,TCGA-BH-A1F0-01A,01,tumor,True,A
0972f396-9045-4faa-98f8-e8c3e02f9901,37157138-01ef-49a5-bc74-c45feaf411e2.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1F2-11A-32R-A13Q-07,TCGA-BH-A1F2,TCGA-BH-A1F2-11A,11,normal,True,A
773071d4-438a-4da7-b833-d2d172c4c4e2,358a0311-c6aa-456d-a52b-6b6b08b0a863.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1F2-01A-31R-A13Q-07,TCGA-BH-A1F2,TCGA-BH-A1F2-01A,01,tumor,True,A
d757b1cc-31a6-495a-ae82-c63b031ece49,898f9214-8dab-4b92-9233-70c06c60078c.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1F6-11B-94R-A13Q-07,TCGA-BH-A1F6,TCGA-BH-A1F6-11B,11,normal,True,B
76bcf698-d2da-42de-b33c-c5deb721c643,1a2bc49d-edc6-4b84-88f0-73b6ed250d1b.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1F6-01A-11R-A13Q-07,TCGA-BH-A1F6,TCGA-BH-A1F6-01A,01,tumor,True,A
0d11c50a-8648-48ea-a107-e138a1d3e086,bf3ea4a0-bcd6-4e9d-acbb-3416f6ce53b7.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1F8-11B-21R-A13Q-07,TCGA-BH-A1F8,TCGA-BH-A1F8-11B,11,normal,True,B
3ce988e2-61c5-4f53-b9c8-cfc280649c1f,8d2f240f-43c3-4e0d-a6cc-79f6b174dace.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1F8-01A-11R-A13Q-07,TCGA-BH-A1F8,TCGA-BH-A1F8-01A,01,tumor,True,A
e4f49b9c-faed-4f15-a79c-79664e2c03b6,61a614bb-2249-4611-8aac-1a8e53d4467b.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FB-11A-33R-A13Q-07,TCGA-BH-A1FB,TCGA-BH-A1FB-11A,11,normal,True,A
d9b6b523-00de-4638-a3f3-8de841fb7183,39a75bde-24a0-4d26-8377-df045423f786.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FB-01A-11R-A13Q-07,TCGA-BH-A1FB,TCGA-BH-A1FB-01A,01,tumor,True,A
248ac510-a5af-4608-9cdc-5c8673633b82,d23ff3bc-5524-4dca-b0f4-a1561a30566c.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FC-11A-32R-A13Q-07,TCGA-BH-A1FC,TCGA-BH-A1FC-11A,11,normal,True,A
09f9ebad-e7cd-4c20-9eab-8fd2066d9051,31c69703-e318-4e31-aae8-c6cfabe61bc3.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FC-01A-11R-A13Q-07,TCGA-BH-A1FC,TCGA-BH-A1FC-01A,01,tumor,True,A
df416c2a-523d-4409-98ac-b0900584a065,bcbe88a9-729e-4af8-9bb8-1ac65aa4bd23.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FD-11B-21R-A13Q-07,TCGA-BH-A1FD,TCGA-BH-A1FD-11B,11,normal,True,B
0437af11-bb89-4901-9764-bb410c2e94c5,5a61d29b-5ae6-41b6-8842-865463f72990.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FD-01A-11R-A13Q-07,TCGA-BH-A1FD,TCGA-BH-A1FD-01A,01,tumor,True,A
4f54add3-c33d-4bc9-9e1f-c75f52d15f1e,2e4316d2-5fe5-4ee1-9b22-73f4c42b6202.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FE-11B-14R-A13Q-07,TCGA-BH-A1FE,TCGA-BH-A1FE-11B,11,normal,True,B
195c9f03-31c3-465a-ac58-3949246b173b,8f08cee9-a91f-4305-bf8d-efeee9cd386c.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FE-01A-11R-A13Q-07,TCGA-BH-A1FE,TCGA-BH-A1FE-01A,01,tumor,True,A
c32d5451-815d-4451-97b1-e61801574c22,dcd8e56d-d2a0-403b-89c9-351c7aae47ad.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FG-11B-12R-A13Q-07,TCGA-BH-A1FG,TCGA-BH-A1FG-11B,11,normal,True,B
e67bbc10-91cf-406e-8d5f-8d44c77315f1,cbf0063b-68e5-42ee-9292-dfbf918a7b08.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FG-01A-11R-A13Q-07,TCGA-BH-A1FG,TCGA-BH-A1FG-01A,01,tumor,True,A
9985bb0b-d1cc-455b-80d9-f8007669cd5c,b3435d9e-fb7f-4748-9a0b-2b532875c87e.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FH-11B-42R-A13Q-07,TCGA-BH-A1FH,TCGA-BH-A1FH-11B,11,normal,True,B
451ecdf8-433f-4d38-8ab6-3cc8d428ed95,d7eb3fb0-7bfe-4f69-b298-41dde09902e6.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FH-01A-12R-A13Q-07,TCGA-BH-A1FH,TCGA-BH-A1FH-01A,01,tumor,True,A
e84b9f1a-0def-425b-86c1-c143b27509b5,4497500a-5721-4d7a-8ed9-1ba7b42fb6ab.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FJ-11B-42R-A13Q-07,TCGA-BH-A1FJ,TCGA-BH-A1FJ-11B,11,normal,True,B
8f4d34b3-5dd0-4ff2-b017-0cfa6e5c5f6b,95e450bd-ff88-4498-9418-e09883c94988.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FJ-01A-11R-A13Q-07,TCGA-BH-A1FJ,TCGA-BH-A1FJ-01A,01,tumor,True,A
1ce0d66a-176d-4d8a-b1c4-64d847e299be,ed108cc1-3b34-4ee5-b029-48b80ccaae19.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FM-11B-23R-A13Q-07,TCGA-BH-A1FM,TCGA-BH-A1FM-11B,11,normal,True,B
a3e73f16-dc65-4c2e-9846-052b8fae144c,682169e0-f36b-430c-896f-c93668b4ce78.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FM-01A-11R-A13Q-07,TCGA-BH-A1FM,TCGA-BH-A1FM-01A,01,tumor,True,A
d5664879-53a0-490a-a3cb-47c551b6bf34,cf5fba05-4996-4f62-adcf-a2ee1f4c65d3.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FN-11A-34R-A13Q-07,TCGA-BH-A1FN,TCGA-BH-A1FN-11A,11,normal,True,A
ab06e3b7-52ef-45e4-8fc6-dbb4f63b110e,3daf8160-42c5-41bf-b251-77fce23a4aab.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FN-01A-11R-A13Q-07,TCGA-BH-A1FN,TCGA-BH-A1FN-01A,01,tumor,True,A
a930c017-565f-49ad-893a-37cc394c269d,cc502455-f72f-491d-9486-a344e169dcfc.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FR-11B-42R-A13Q-07,TCGA-BH-A1FR,TCGA-BH-A1FR-11B,11,normal,True,B
56081713-6249-4a3f-8498-277e688d1ec9,db5f53f3-6438-4f23-9683-ee16244d98b9.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FR-01A-11R-A13Q-07,TCGA-BH-A1FR,TCGA-BH-A1FR-01A,01,tumor,True,A
eddb2dc6-2b72-43a8-a7fc-3dd09dde68af,316d8a79-9084-4355-9de7-e29503bf0864.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FU-11A-23R-A14D-07,TCGA-BH-A1FU,TCGA-BH-A1FU-11A,11,normal,True,A
90eefb33-6808-45c3-9ab1-6eca0decdc9d,71c9a6fc-0538-4533-af51-f7c9defe7770.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A1FU-01A-11R-A14D-07,TCGA-BH-A1FU,TCGA-BH-A1FU-01A,01,tumor,True,A
699e47b8-5396-43eb-927d-8d05b0e79644,1dd6852b-2456-4576-9b22-f7604277c955.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A203-11A-42R-A169-07,TCGA-BH-A203,TCGA-BH-A203-11A,11,normal,True,A
4bf6ebc1-575d-49e4-9f66-068b537373c0,767425eb-9fa2-45bc-a3ad-ca8dbafd373f.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A203-01A-12R-A169-07,TCGA-BH-A203,TCGA-BH-A203-01A,01,tumor,True,A
86b7ddd7-1c59-4937-99ec-b30fa9b4f0bd,a622a28b-a3ac-495b-b696-2a11e0e0e2ad.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A204-11A-53R-A157-07,TCGA-BH-A204,TCGA-BH-A204-11A,11,normal,True,A
1f224847-d745-4dc5-9338-4044413e8ec4,2db5e0aa-342e-4766-8725-c1d677fd52b2.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A204-01A-11R-A157-07,TCGA-BH-A204,TCGA-BH-A204-01A,01,tumor,True,A
8849e5bf-ff35-4cbf-972c-01fb92201a73,feb7140e-d822-4462-8dfa-7a63805ac740.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A208-11A-51R-A157-07,TCGA-BH-A208,TCGA-BH-A208-11A,11,normal,True,A
55214dd2-b3e8-444c-9d02-3db6008b1920,cfe1c805-2211-419c-bf9a-e0c8b5020dce.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A208-01A-11R-A157-07,TCGA-BH-A208,TCGA-BH-A208-01A,01,tumor,True,A
c95841fa-ea90-4a12-99aa-5c342af9e0e8,4bd484be-2364-4a9c-841e-b60bee25af79.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A209-11A-42R-A157-07,TCGA-BH-A209,TCGA-BH-A209-11A,11,normal,True,A
2aa3a845-cce2-4fe2-92f7-1fece9e619d5,3fab2674-2e00-4748-9d33-9e52631cebfd.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A209-01A-11R-A157-07,TCGA-BH-A209,TCGA-BH-A209-01A,01,tumor,True,A
a04fdd52-6d4c-4dc6-b63d-fa67ecfe4744,d7d4b68a-ab93-4b9c-9cf6-88f15299e306.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A153-11A-31R-A12D-07,TCGA-E2-A153,TCGA-E2-A153-11A,11,normal,True,A
aa2ab118-b3cc-4452-a29c-104f80f16f8d,752ec80f-0c1d-4c66-9927-a32f2f9dfb2a.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A153-01A-12R-A12D-07,TCGA-E2-A153,TCGA-E2-A153-01A,01,tumor,True,A
c440cfb1-33ec-4be4-a4a4-4aea9a66d021,484b85c7-1102-4d34-89b8-8ce458b55d2b.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A158-11A-22R-A12D-07,TCGA-E2-A158,TCGA-E2-A158-11A,11,normal,True,A
27f4c9d4-d6ba-4fea-9f0b-fb06066e69a8,dd1d9d28-3929-4361-a6ff-0ac781fb0ac3.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A158-01A-11R-A12D-07,TCGA-E2-A158,TCGA-E2-A158-01A,01,tumor,True,A
2a898b49-54b6-4cb6-8af4-fb69d0818562,69303772-638d-4171-84d2-cfa535256976.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A15I-11A-32R-A137-07,TCGA-E2-A15I,TCGA-E2-A15I-11A,11,normal,True,A
cf53cdad-a323-475e-a84a-87b68d13e262,37d359b3-d8f5-44cf-8f30-57dfdbbab8c1.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A15I-01A-21R-A137-07,TCGA-E2-A15I,TCGA-E2-A15I-01A,01,tumor,True,A
76cff555-d8a3-46d1-ac93-12d856adb445,dbd18198-74a5-410d-bf38-08a0ca2fb207.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A15K-11A-13R-A12P-07,TCGA-E2-A15K,TCGA-E2-A15K-11A,11,normal,True,A
e22bc31b-332f-45a1-b17c-c747179abe61,b1366128-6ab0-4205-ae2b-a854e8ad45bf.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A15K-01A-11R-A12P-07,TCGA-E2-A15K,TCGA-E2-A15K-01A,01,tumor,True,A
ccb87d7a-2729-4017-bc17-10e5a67bd5cc,0557d817-20e0-496f-840a-7a15d6da1694.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A15M-11A-22R-A12D-07,TCGA-E2-A15M,TCGA-E2-A15M-11A,11,normal,True,A
309dcac2-7efa-467c-9dc7-222c130b0fec,d29744c4-3aa3-44b2-83fb-0e74ba697cd9.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A15M-01A-11R-A12D-07,TCGA-E2-A15M,TCGA-E2-A15M-01A,01,tumor,True,A
c6a4afd8-8044-475f-b4fd-a1b4cb922976,58bcabc9-6f6b-43c0-bf40-fa9396c6c9d7.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A1BC-11A-32R-A12P-07,TCGA-E2-A1BC,TCGA-E2-A1BC-11A,11,normal,True,A
4d0dcaac-cf91-4737-931d-f308fb20df9d,a0baf653-6f10-46fe-959c-54268fbc670e.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A1BC-01A-11R-A12P-07,TCGA-E2-A1BC,TCGA-E2-A1BC-01A,01,tumor,True,A
f63a40ad-26af-48d6-bb36-91fd91d32e6b,90a1bbd2-6b26-4d1c-b255-df5499d1da6c.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A1IG-11A-22R-A144-07,TCGA-E2-A1IG,TCGA-E2-A1IG-11A,11,normal,True,A
54a6b5bc-f788-4bea-b92c-e4dc9c71d99e,b58811d7-8ee0-4b65-a892-17319cc9ecaf.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A1IG-01A-11R-A144-07,TCGA-E2-A1IG,TCGA-E2-A1IG-01A,01,tumor,True,A
d796de5e-4512-4b3a-93d4-2a006e79084f,da752364-731c-4e77-8d6e-9c91a5b7f68f.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A1L7-11A-33R-A144-07,TCGA-E2-A1L7,TCGA-E2-A1L7-11A,11,normal,True,A
104e3cb5-c6df-422b-a55f-6b19408594d4,2056c543-2f73-4a2f-995e-3af2dda7b514.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A1L7-01A-11R-A144-07,TCGA-E2-A1L7,TCGA-E2-A1L7-01A,01,tumor,True,A
be386ce9-a12f-4c16-80ba-a5d47d5b374e,13daffbb-aa53-44f9-a6ed-5fd43ed37471.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A1LB-11A-22R-A144-07,TCGA-E2-A1LB,TCGA-E2-A1LB-11A,11,normal,True,A
63454d5d-a654-4be0-b812-dd5c98d07ea1,c63e3277-327a-4259-84f2-13d9a2c2d68a.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A1LB-01A-11R-A144-07,TCGA-E2-A1LB,TCGA-E2-A1LB-01A,01,tumor,True,A
18b0bd2d-505f-4ecb-9bea-b52e6a74cebd,678aa892-0631-47cc-b19e-cdcef42cecb3.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A1LH-11A-22R-A14D-07,TCGA-E2-A1LH,TCGA-E2-A1LH-11A,11,normal,True,A
e99a371e-14fa-46f7-89c1-ad36bcd82994,28b12d43-f858-458b-9305-6581a9498e59.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A1LH-01A-11R-A14D-07,TCGA-E2-A1LH,TCGA-E2-A1LH-01A,01,tumor,True,A
9e5ecae5-faf0-41a2-a795-d1b4db79486a,a4cf670f-1627-42cf-9917-fc2c89708353.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A1LS-11A-32R-A157-07,TCGA-E2-A1LS,TCGA-E2-A1LS-11A,11,normal,True,A
5755f322-5df5-4b88-9c79-640167775c12,8bf23a6b-8ca6-4fcf-b4e9-a14c3a875526.rna_seq.augmented_star_gene_counts.tsv,TCGA-E2-A1LS-01A-12R-A157-07,TCGA-E2-A1LS,TCGA-E2-A1LS-01A,01,tumor,True,A
2d75b6a1-0f93-4c6a-9554-73a214969c6b,1cbbe329-a471-425e-b14d-e9043fce6926.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1N4-11A-33R-A14M-07,TCGA-E9-A1N4,TCGA-E9-A1N4-11A,11,normal,True,A
ac70b1a2-ff7d-49db-a962-4c07479d50b6,89f7da93-c1fd-410b-8479-64ad9bed850e.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1N4-01A-11R-A14M-07,TCGA-E9-A1N4,TCGA-E9-A1N4-01A,01,tumor,True,A
247f1d7d-fc33-4f35-aca7-60aa1c9631ad,ba42632e-b94c-4620-adcf-a0585652860f.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1N5-11A-41R-A14D-07,TCGA-E9-A1N5,TCGA-E9-A1N5-11A,11,normal,True,A
d9126541-4eb3-48fc-88ed-2e0ecea0d9d4,1880f86a-77c8-4eac-a3e7-a62f5edad8fb.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1N5-01A-11R-A14D-07,TCGA-E9-A1N5,TCGA-E9-A1N5-01A,01,tumor,True,A
96e54b36-0b71-4ad0-9b21-72668708fc62,b7ef29ba-06f6-4445-8c70-52388892388c.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1N6-11A-32R-A144-07,TCGA-E9-A1N6,TCGA-E9-A1N6-11A,11,normal,True,A
c3b9e954-9acd-481d-b6d1-86db1e62d037,c0285709-159c-46dd-8bd8-50fad06513dd.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1N6-01A-11R-A144-07,TCGA-E9-A1N6,TCGA-E9-A1N6-01A,01,tumor,True,A
63adf5e2-d5cb-4937-a0ee-f2914e130b25,86931155-2879-41e4-8fa2-1f24826d8768.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1N9-11A-71R-A14D-07,TCGA-E9-A1N9,TCGA-E9-A1N9-11A,11,normal,True,A
4c57cb4f-b4dc-4cfa-9af5-1447422c5b95,171e095d-2236-43c8-9670-23608e6cc8ab.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1N9-01A-11R-A14D-07,TCGA-E9-A1N9,TCGA-E9-A1N9-01A,01,tumor,True,A
