PC1,PC2,sample_barcode,sample_group,qc_flag_any,qc_flag_reasons
-37.91577624844088,20.012591214459786,TCGA-AN-A0FZ-01A,tumor,False,
0.9155898374505494,-86.23928574077264,TCGA-AN-A0G0-01A,tumor,False,
27.859214240264304,47.65535966734953,TCGA-AN-A0XL-01A,tumor,False,
-38.68492350441641,-18.873826201867452,TCGA-AN-A0XN-01A,tumor,False,
-8.964682489185517,20.07775738817386,TCGA-AN-A0XO-01A,tumor,False,
-65.8404776779035,29.28165105841439,TCGA-AN-A0XP-01A,tumor,False,
-92.18825420725521,17.266875444110926,TCGA-AN-A0XR-01A,tumor,False,
-0.7410124909245847,34.30009227049897,TCGA-AN-A0XS-01A,tumor,False,
-26.404867412054685,38.03786742295506,TCGA-AN-A0XT-01A,tumor,False,
34.595827384504766,-94.01049632507413,TCGA-AN-A0XU-01A,tumor,False,
13.414207722940137,36.25530267499817,TCGA-AN-A0XV-01A,tumor,False,
-12.80506047411114,5.901546406587792,TCGA-AN-A0XW-01A,tumor,False,
-14.82198594209747,14.252149430426464,TCGA-AO-A03L-01A,tumor,False,
16.32689222863474,0.4469744304680477,TCGA-AO-A03M-01B,tumor,False,
-66.44143354887947,1.747285606310371,TCGA-AO-A03N-01B,tumor,True,low_detected_genes
-55.23333655900668,-21.43845257014505,TCGA-AO-A03O-01A,tumor,False,
-67.40941068856972,-0.9981525209803817,TCGA-AO-A03P-01A,tumor,False,
-18.925805096491306,-4.677588614615007,TCGA-AO-A03R-01A,tumor,False,
-7.402656183214497,15.704474435344794,TCGA-AO-A03T-01A,tumor,False,
56.485817038819455,-35.58595265776335,TCGA-AO-A03U-01B,tumor,False,
-12.204067974705271,25.08480783102563,TCGA-AO-A03V-01A,tumor,False,
-19.632302168234627,-52.42638227489372,TCGA-AO-A0J2-01A,tumor,False,
-76.20769162376077,19.877318086235476,TCGA-AO-A0J3-01A,tumor,False,
67.16482222394538,-89.40792881020111,TCGA-AO-A0J4-01A,tumor,False,
-0.9887243978276978,35.873608005381044,TCGA-AO-A0J5-01A,tumor,False,
16.609330114039892,-113.80077040952665,TCGA-AO-A0J6-01A,tumor,False,
-75.48174018369726,18.30097807278463,TCGA-AO-A0J7-01A,tumor,False,
-20.69745757713868,36.69904595350161,TCGA-AO-A0J8-01A,tumor,False,
26.85841529358862,21.43311155470028,TCGA-AO-A0J9-01A,tumor,False,
0.4516708029761226,20.606727924732887,TCGA-AO-A0JA-01A,tumor,False,
-35.677971239185624,-31.967732779061702,TCGA-AO-A0JB-01A,tumor,False,
36.55553701531616,-17.435778194826195,TCGA-AO-A0JC-01A,tumor,False,
-17.165402381000405,-20.43875287970219,TCGA-AO-A0JD-01A,tumor,False,
-0.8202244907843788,-20.8859471791821,TCGA-AO-A0JE-01A,tumor,False,
20.654192534463014,39.63206182757814,TCGA-AO-A0JF-01A,tumor,False,
26.353288135972,31.835475774601214,TCGA-AO-A0JG-01A,tumor,False,
-43.95522601311202,36.154664240292234,TCGA-AO-A0JI-01A,tumor,False,
41.875588701600456,40.50614049350499,TCGA-AO-A0JJ-01A,tumor,False,
1.5542418245721112,-84.34679893828635,TCGA-AO-A0JL-01A,tumor,False,
-69.79378615963743,-2.073732696196426,TCGA-AO-A0JM-01A,tumor,False,
35.64751669559061,-117.53533556461942,TCGA-AO-A124-01A,tumor,False,
-100.63496797832862,27.3354827889591,TCGA-AO-A125-01A,tumor,False,
-43.232521749062826,33.42620608450078,TCGA-AO-A126-01A,tumor,False,
14.664014503394982,-83.59484796752822,TCGA-AO-A128-01A,tumor,False,
47.08884661115026,-93.02053038575437,TCGA-AO-A129-01A,tumor,False,
45.321684963699276,40.35821044049658,TCGA-AO-A12A-01A,tumor,False,
-90.5108243152469,24.08702279697416,TCGA-AO-A12B-01A,tumor,False,
-17.425693344849673,28.635638127531582,TCGA-AO-A12C-01A,tumor,False,
-3.0103811784204058,-41.389636515880376,TCGA-AO-A12D-01A,tumor,False,
46.6885921975607,49.11131026186894,TCGA-AO-A12E-01A,tumor,False,
36.51229583906841,-64.65905997364236,TCGA-AO-A12F-01A,tumor,False,
-21.209370512056104,23.67964856362617,TCGA-AO-A12G-01A,tumor,False,
-81.42312087614127,30.71980891960066,TCGA-AO-A12H-01A,tumor,False,
106.97265593285505,19.38551532982677,TCGA-AO-A1KO-01A,tumor,False,
-46.24779311192961,26.407994508740003,TCGA-AO-A1KP-01A,tumor,False,
-64.79489200783951,4.231230221438396,TCGA-AO-A1KQ-01A,tumor,False,
-20.64933060588033,-98.13350061829475,TCGA-AO-A1KR-01A,tumor,False,
-2.0044339884519937,21.71056961897421,TCGA-AO-A1KS-01A,tumor,False,
-26.857129458499184,11.036281376707885,TCGA-AO-A1KT-01A,tumor,False,
-49.88403508478397,14.023020969927526,TCGA-AQ-A04H-01B,tumor,False,
92.73486478438333,-62.24474082065809,TCGA-AQ-A04J-01A,tumor,False,
-51.02388837453687,-22.591698073637886,TCGA-AQ-A04L-01B,tumor,False,
-26.739559004815973,3.9183429519957187,TCGA-AQ-A0Y5-01A,tumor,False,
-68.28572229470356,30.045830784253692,TCGA-AQ-A1H2-01A,tumor,False,
28.293300498801745,45.440326519639605,TCGA-AQ-A1H3-01A,tumor,False,
-43.17331559171996,-124.94370629509845,TCGA-AQ-A54N-01A,tumor,False,
-79.39906279439816,17.92056642425967,TCGA-AQ-A54O-01A,tumor,True,low_detected_genes
22.379778676919678,24.297282317695803,TCGA-AQ-A7U7-01A,tumor,False,
20.47964524820111,-90.92346992600328,TCGA-AR-A0TP-01A,tumor,False,
-4.794065654153188,3.868815190057168,TCGA-AR-A0TQ-01A,tumor,False,
-67.5004677545988,43.13508895476623,TCGA-AR-A0TR-01A,tumor,False,
71.76871429077885,-73.70617042169832,TCGA-AR-A0TS-01A,tumor,False,
-24.118770774635326,-16.394779834459403,TCGA-AR-A0TT-01A,tumor,False,
1.5710635133000113,-123.63336282392223,TCGA-AR-A0TU-01A,tumor,False,
-79.81877453365817,-9.36348738841366,TCGA-AR-A0TV-01A,tumor,False,
-73.591497790764,-18.659971088708858,TCGA-AR-A0TW-01A,tumor,False,
9.805659274519083,1.4259502623478897,TCGA-AR-A0TX-01A,tumor,False,
-41.62936674488061,-10.71993925561389,TCGA-AR-A0TY-01A,tumor,False,
-43.11604779709772,34.38723676998732,TCGA-AR-A0TZ-01A,tumor,False,
-8.378654083377631,-112.93760633485934,TCGA-AR-A0U0-01A,tumor,False,
-37.36147628831618,-6.3170535798608105,TCGA-AR-A0U2-01A,tumor,False,
-59.20681399673315,8.87797869903305,TCGA-AR-A0U3-01A,tumor,False,
18.535626226203966,-91.66028438540883,TCGA-AR-A0U4-01A,tumor,False,
1.1958173403362202,-89.0766754650865,TCGA-AR-A1AH-01A,tumor,False,
7.369133679902097,-120.72731859469366,TCGA-AR-A1AI-01A,tumor,False,
55.5685393279493,-77.37777265387584,TCGA-AR-A1AJ-01A,tumor,False,
28.657312784003633,34.24918494070662,TCGA-AR-A1AK-01A,tumor,False,
59.456005803474426,50.61681544375944,TCGA-AR-A1AL-01A,tumor,False,
38.98305626634405,42.785850388889585,TCGA-AR-A1AM-01A,tumor,False,
-2.82431658202249,34.43926594959822,TCGA-AR-A1AN-01A,tumor,False,
77.96336684783734,-24.255591372571303,TCGA-AR-A1AO-01A,tumor,False,
-14.08281703302053,8.035619991248305,TCGA-AR-A1AP-01A,tumor,False,
9.313438004199202,-112.00616704422453,TCGA-AR-A1AQ-01A,tumor,False,
46.42425435571945,-65.23189861595372,TCGA-AR-A1AR-01A,tumor,False,
-88.76061699649564,-7.5971407857047595,TCGA-AR-A1AS-01A,tumor,False,
-36.9562815352545,-27.554528538890526,TCGA-AR-A1AT-01A,tumor,False,
32.06048558471779,31.940501619184012,TCGA-AR-A1AU-01A,tumor,False,
-56.881982033218456,45.13413964400546,TCGA-AR-A1AV-01A,tumor,False,
4.361204336899797,-10.018133523957616,TCGA-AR-A1AW-01A,tumor,False,
29.29042222003904,11.102691925076451,TCGA-AR-A1AX-01A,tumor,False,
28.91115700195171,-89.07198220121867,TCGA-AR-A1AY-01A,tumor,False,
-36.00602348860295,4.181275536339983,TCGA-AR-A24H-01A,tumor,False,
-66.16893012839476,14.371987091457363,TCGA-AR-A24K-01A,tumor,False,
3.4083614735187577,47.00177864197752,TCGA-AR-A24L-01A,tumor,False,
15.887152356555886,47.010264286996026,TCGA-AR-A24M-01A,tumor,False,
-33.227499653591956,18.19489482469366,TCGA-AR-A24N-01A,tumor,False,
56.967418480619045,44.49962522635158,TCGA-AR-A24O-01A,tumor,False,
7.623983717095005,29.853855567638558,TCGA-AR-A24P-01A,tumor,False,
48.25423722514982,-59.67884750186387,TCGA-AR-A24Q-01A,tumor,False,
-23.467138703157374,27.556491593289042,TCGA-AR-A24R-01A,tumor,False,
8.6227719294012,11.739678282894427,TCGA-AR-A24S-01A,tumor,False,
17.82956322270437,37.498831911347324,TCGA-AR-A24T-01A,tumor,False,
25.252707901464102,-25.585229196653675,TCGA-AR-A24U-01A,tumor,False,
-29.756893091359913,20.606425900971193,TCGA-AR-A24V-01A,tumor,False,
69.49604571793964,47.071803559580516,TCGA-AR-A24W-01A,tumor,False,
-33.714600385227364,17.017334158699025,TCGA-AR-A24X-01A,tumor,False,
-25.941337109614228,33.43291974389771,TCGA-AR-A24Z-01A,tumor,False,
-22.374791855580327,6.645068073477927,TCGA-AR-A250-01A,tumor,False,
83.89322577183863,-64.41862056423946,TCGA-AR-A251-01A,tumor,True,high_library_size;high_detected_genes
56.45543954487682,23.56074022839301,TCGA-AR-A252-01A,tumor,False,
12.524724049251729,-7.392109679351463,TCGA-AR-A254-01A,tumor,False,
24.094894960047313,33.53757358545321,TCGA-AR-A255-01A,tumor,False,
29.05668255416434,-100.04946544681906,TCGA-AR-A256-01A,tumor,False,
-42.58107901408218,20.883630072146385,TCGA-AR-A2LE-01A,tumor,False,
38.24921212918416,-15.070310880238408,TCGA-AR-A2LH-01A,tumor,False,
22.34079690694172,18.946000426142106,TCGA-AR-A2LJ-01A,tumor,False,
-42.68146297358407,24.90538940926702,TCGA-AR-A2LK-01A,tumor,False,
-41.443888774825105,17.176036914579296,TCGA-AR-A2LL-01A,tumor,False,
39.42453113556115,53.75601161023557,TCGA-AR-A2LM-01A,tumor,False,
46.75379874144483,43.43133723878514,TCGA-AR-A2LN-01A,tumor,False,
26.198751684495363,12.377895761934083,TCGA-AR-A2LO-01A,tumor,False,
63.60487977555365,18.333162084147503,TCGA-AR-A2LQ-01A,tumor,False,
59.11196968438425,-57.52570732068697,TCGA-AR-A2LR-01A,tumor,False,
7.766766459249773,38.89826613070712,TCGA-AR-A5QM-01A,tumor,False,
24.946958766676772,38.10996329391293,TCGA-AR-A5QN-01A,tumor,False,
36.565083735998954,20.284033273143674,TCGA-AR-A5QP-01A,tumor,False,
9.64200135545803,-90.6504805371002,TCGA-AR-A5QQ-01A,tumor,False,
4.895845351387386,-112.21373296849467,TCGA-B6-A0I1-01A,tumor,False,
-11.442301772657531,-120.82696096325655,TCGA-B6-A0I2-01A,tumor,False,
-37.13403465558523,6.037056780432905,TCGA-B6-A0I5-01A,tumor,False,
13.900527475790062,-88.89219481245037,TCGA-B6-A0I6-01A,tumor,False,
-44.4981290316177,26.647284503586942,TCGA-B6-A0I8-01A,tumor,False,
-26.244200730478664,-14.890654566670667,TCGA-B6-A0I9-01A,tumor,False,
-105.52969466232626,1.4406550569401853,TCGA-B6-A0IA-01A,tumor,False,
-60.28900264827005,26.77567268605798,TCGA-B6-A0IB-01A,tumor,False,
-94.7902298969546,41.76872526817241,TCGA-B6-A0IC-01A,tumor,False,
-4.107181813349914,12.825228336814655,TCGA-B6-A0IE-01A,tumor,False,
-18.56760009596591,10.279125405351083,TCGA-B6-A0IG-01A,tumor,False,
31.762314465275036,23.70240909786411,TCGA-B6-A0IH-01A,tumor,False,
22.20284841660651,-105.0485813750912,TCGA-B6-A0IJ-01A,tumor,False,
-18.43021611366412,-29.2314270923771,TCGA-B6-A0IK-01A,tumor,False,
-39.90744740688197,35.57798985550932,TCGA-B6-A0IM-01A,tumor,False,
-12.53331949698277,11.6855231155769,TCGA-B6-A0IN-01A,tumor,False,
-34.14950692678928,12.240198417494142,TCGA-B6-A0IO-01A,tumor,False,
11.664809125741147,33.60471877232643,TCGA-B6-A0IP-01A,tumor,False,
35.9489170817704,-88.83919213834965,TCGA-B6-A0IQ-01A,tumor,False,
21.552824882278994,-108.91943787439395,TCGA-B6-A0RE-01A,tumor,False,
-50.90678140183677,-1.8489028936343705,TCGA-B6-A0RG-01A,tumor,False,
-22.54183614223581,-6.058252510272092,TCGA-B6-A0RH-01A,tumor,False,
-31.738985938240134,24.85183738731999,TCGA-B6-A0RI-01A,tumor,False,
-107.69646095930257,-3.769696617507806,TCGA-B6-A0RL-01A,tumor,False,
-49.070382101147956,41.619131101807184,TCGA-B6-A0RM-01A,tumor,False,
-46.188087690186315,33.88451186340319,TCGA-B6-A0RN-01A,tumor,False,
-21.717433513015653,33.71647029746231,TCGA-B6-A0RO-01A,tumor,False,
-29.98635754997205,44.51796056204667,TCGA-B6-A0RP-01A,tumor,False,
70.97275417434014,39.561866621142656,TCGA-B6-A0RQ-01A,tumor,False,
6.522669588319293,-39.45888553845374,TCGA-B6-A0RS-01A,tumor,False,
69.75756479763506,-63.58530225435357,TCGA-B6-A0RT-01A,tumor,False,
70.62741398096635,-42.82939494164903,TCGA-B6-A0RU-01A,tumor,False,
7.402616386220244,26.685019152284028,TCGA-B6-A0RV-01A,tumor,False,
-13.223700814063424,16.37897211664707,TCGA-B6-A0WS-01A,tumor,False,
-49.7425503952283,21.881763234420973,TCGA-B6-A0WT-01A,tumor,False,
-69.36058664379517,10.370544763621876,TCGA-B6-A0WV-01A,tumor,False,
-79.83011581028887,-3.971077650641052,TCGA-B6-A0WW-01A,tumor,False,
56.45721005886696,-50.683656282691395,TCGA-B6-A0WX-01A,tumor,False,
29.34911041796283,14.223401018325491,TCGA-B6-A0WY-01A,tumor,False,
-60.78508138552969,33.24820378210005,TCGA-B6-A0WZ-01A,tumor,False,
-62.80871729728201,2.907500920573725,TCGA-B6-A0X0-01A,tumor,True,low_detected_genes
-13.2405619756306,-105.96541594503626,TCGA-B6-A0X1-01A,tumor,False,
-88.28421215401117,17.200313677806175,TCGA-B6-A0X4-01A,tumor,False,
-98.04708635908827,-1.884013947603964,TCGA-B6-A0X5-01A,tumor,False,
20.11715960999572,47.49821290209867,TCGA-B6-A0X7-01A,tumor,False,
-56.007713236431584,27.176635888797872,TCGA-B6-A1KC-01B,tumor,False,
-12.397863402162285,-100.70174289287608,TCGA-B6-A1KF-01A,tumor,False,
-3.662897226613821,57.329880494755805,TCGA-B6-A1KI-01A,tumor,False,
2.800743965949587,4.374348754734108,TCGA-B6-A1KN-01A,tumor,False,
-57.61417578350261,29.399137519022837,TCGA-B6-A2IU-01A,tumor,False,
66.6305900630586,-74.8684320435749,TCGA-B6-A3ZX-01A,tumor,False,
52.5772454737045,-90.82269018565319,TCGA-B6-A400-01A,tumor,False,
20.64334175859448,13.415444827682002,TCGA-B6-A401-01A,tumor,False,
-0.19016857869465453,-111.27013335575003,TCGA-B6-A402-01A,tumor,False,
-22.235824945090762,16.075836513462615,TCGA-B6-A408-01A,tumor,False,
33.972249121690645,-80.29621134669178,TCGA-B6-A409-01A,tumor,False,
-20.730415836790726,32.522049240054834,TCGA-B6-A40B-01A,tumor,False,
-11.604791037494172,31.723706419521722,TCGA-B6-A40C-01A,tumor,False,
-22.26330486306716,17.0845069964785,TCGA-BH-A0AU-01A,tumor,False,
91.99805111234605,33.13555203860488,TCGA-BH-A0AU-11A,normal,False,
37.92894569032291,-81.50742546899743,TCGA-BH-A0AV-01A,tumor,False,
-10.444128549212795,-35.823745311447865,TCGA-BH-A0AW-01A,tumor,False,
-22.579171030842186,12.191845700678718,TCGA-BH-A0AY-01A,tumor,False,
105.08367621394177,36.160412266713315,TCGA-BH-A0AY-11A,normal,False,
10.759676186639743,26.24115889697216,TCGA-BH-A0AZ-01A,tumor,False,
110.23942049986925,50.344965338042066,TCGA-BH-A0AZ-11A,normal,False,
17.413850012340216,30.088850809960135,TCGA-BH-A0B0-01A,tumor,False,
5.000642970979044,11.51916905380422,TCGA-BH-A0B1-01A,tumor,False,
25.076412952130706,21.351434513866515,TCGA-BH-A0B2-01A,tumor,False,
25.908565758891548,-97.71137178317822,TCGA-BH-A0B3-01A,tumor,False,
114.29193661743598,39.253770710022124,TCGA-BH-A0B3-11B,normal,False,
-45.45903089627234,-1.4287145361805886,TCGA-BH-A0B4-01A,tumor,True,low_detected_genes
2.7725808815340023,39.964610612629215,TCGA-BH-A0B5-01A,tumor,False,
52.82118201303852,9.829001674230762,TCGA-BH-A0B5-11A,normal,False,
-11.842866754533192,6.893547730272617,TCGA-BH-A0B6-01A,tumor,False,
44.13078872943715,-3.85233545753208,TCGA-BH-A0B7-01A,tumor,False,
89.92835367524891,26.90797318844066,TCGA-BH-A0B7-11A,normal,False,
-38.921801884482434,17.798484227216484,TCGA-BH-A0B8-01A,tumor,False,
81.64508254898048,10.474777803592405,TCGA-BH-A0B8-11A,normal,False,
61.16988084997197,-87.53867392100996,TCGA-BH-A0B9-01A,tumor,False,
41.761924722442934,40.38149828383224,TCGA-BH-A0BA-01A,tumor,False,
104.49833091326018,26.09308458209015,TCGA-BH-A0BA-11A,normal,False,
8.66868192459177,28.951587614382234,TCGA-BH-A0BC-01A,tumor,False,
104.11008844360087,19.20561016843279,TCGA-BH-A0BC-11A,normal,False,
12.967878267347599,10.027453322992542,TCGA-BH-A0BD-01A,tumor,False,
2.7617778104049813,-3.036779940768348,TCGA-BH-A0BF-01A,tumor,False,
49.69606904979712,-85.49059439379306,TCGA-BH-A0BG-01A,tumor,False,
11.67057590389007,39.119477300987604,TCGA-BH-A0BJ-01A,tumor,False,
99.99825871313914,20.67154862368663,TCGA-BH-A0BJ-11A,normal,False,
86.62226702124552,-51.17398557062757,TCGA-BH-A0BL-01A,tumor,False,
26.343564711479484,30.04266798045214,TCGA-BH-A0BM-01A,tumor,False,
89.66515749496533,8.060119881986704,TCGA-BH-A0BM-11A,normal,False,
59.468651537910425,48.61687995954986,TCGA-BH-A0BO-01A,tumor,False,
16.195430869230115,23.80982733927701,TCGA-BH-A0BP-01A,tumor,False,
12.209870739509563,20.423406034595573,TCGA-BH-A0BQ-01A,tumor,False,
99.94009939194576,26.07674804225634,TCGA-BH-A0BQ-11A,normal,False,
-8.772654246004139,1.0785666107997123,TCGA-BH-A0BR-01A,tumor,False,
-41.82725224248331,36.761282027218655,TCGA-BH-A0BS-01A,tumor,False,
101.51525017029755,27.10349793730212,TCGA-BH-A0BS-11A,normal,False,
-17.928912634371994,0.8879694422232258,TCGA-BH-A0BT-01A,tumor,False,
77.63796736286521,33.5629075626334,TCGA-BH-A0BT-11A,normal,False,
-47.851371588984094,28.048751794058443,TCGA-BH-A0BV-01A,tumor,False,
114.43425030055887,41.61252298681945,TCGA-BH-A0BV-11A,normal,False,
30.06603771436996,-95.96821252958145,TCGA-BH-A0BW-01A,tumor,False,
107.8583774754808,-14.241085033514754,TCGA-BH-A0BW-11A,normal,False,
-25.849137227661053,-12.964074672402612,TCGA-BH-A0BZ-01A,tumor,False,
106.67957392033227,49.978581162090045,TCGA-BH-A0BZ-11A,normal,False,
-30.600615895062155,-33.846494163315185,TCGA-BH-A0C0-01A,tumor,False,
113.86367452983238,41.07411383203523,TCGA-BH-A0C0-11A,normal,False,
-6.085259234106825,20.34485496829576,TCGA-BH-A0C1-01B,tumor,False,
23.628739320332215,25.624990038348102,TCGA-BH-A0C3-01A,tumor,False,
101.02843801298195,25.219316991456832,TCGA-BH-A0C3-11A,normal,False,
4.577940514670609,32.08024883578582,TCGA-BH-A0C7-01B,tumor,False,
-65.88755239146987,14.379899508390105,TCGA-BH-A0DD-01A,tumor,False,
59.17602916667158,20.547797276472025,TCGA-BH-A0DD-11A,normal,False,
20.009678172949926,36.95192668303224,TCGA-BH-A0DE-01A,tumor,False,
20.488965447692046,17.231024834752574,TCGA-BH-A0DG-01A,tumor,False,
107.57332783432705,34.86178219848725,TCGA-BH-A0DG-11A,normal,False,
-38.36866517289824,31.07220822275245,TCGA-BH-A0DH-01A,tumor,False,
100.32958936366681,35.103187974760345,TCGA-BH-A0DH-11A,normal,False,
33.58501758676073,13.896403955355929,TCGA-BH-A0DI-01A,tumor,False,
22.680370017943183,4.564888909744232,TCGA-BH-A0DK-01A,tumor,False,
87.71594211654704,47.43529934216872,TCGA-BH-A0DK-11A,normal,False,
33.043104254961584,-91.97261466121044,TCGA-BH-A0DL-01A,tumor,False,
130.05743569081554,34.86777434594533,TCGA-BH-A0DL-11A,normal,False,
43.18945506377083,48.82562076188276,TCGA-BH-A0DO-01B,tumor,False,
110.13118460303349,26.60428538644996,TCGA-BH-A0DO-11A,normal,False,
16.812130322641263,34.99830507835257,TCGA-BH-A0DP-01A,tumor,False,
96.14604304788931,52.721639707339826,TCGA-BH-A0DP-11A,normal,False,
3.819277682445402,40.19155404861179,TCGA-BH-A0DQ-01A,tumor,False,
105.87788221985166,55.658596057081084,TCGA-BH-A0DQ-11A,normal,False,
-31.383985021050634,18.659891422833628,TCGA-BH-A0DS-01A,tumor,False,
21.385306972354105,37.04216942451954,TCGA-BH-A0DT-01A,tumor,False,
99.2612701145325,45.295832093360005,TCGA-BH-A0DT-11A,normal,False,
63.031185447009314,52.70506139012647,TCGA-BH-A0DV-01A,tumor,False,
105.72111451110932,44.13839457535376,TCGA-BH-A0DV-11A,normal,False,
12.258893904321088,17.686355971063374,TCGA-BH-A0DX-01A,tumor,False,
-67.91934686768678,-36.566903173623714,TCGA-BH-A0DZ-01A,tumor,True,low_detected_genes
69.5387150351053,13.283813483725838,TCGA-BH-A0DZ-11A,normal,False,
-28.984099098321142,-89.11961705162534,TCGA-BH-A0E0-01A,tumor,False,
67.62506559973039,21.807024790011535,TCGA-BH-A0E0-11A,normal,False,
-20.828956927550486,30.420560095811993,TCGA-BH-A0E1-01A,tumor,False,
69.36005567265376,1.2650845786048441,TCGA-BH-A0E1-11A,normal,False,
-13.887419114883924,5.911491373844883,TCGA-BH-A0E2-01A,tumor,False,
31.644956579055812,-78.91022970158207,TCGA-BH-A0E6-01A,tumor,False,
-63.95297380277263,45.951668563492575,TCGA-BH-A0E7-01A,tumor,False,
58.75406007676867,47.73986587991625,TCGA-BH-A0E9-01B,tumor,False,
35.14834361167953,42.1269578334205,TCGA-BH-A0EA-01A,tumor,False,
-19.493804013125278,28.124820441369348,TCGA-BH-A0EB-01A,tumor,False,
-26.772221720834906,-64.77555841682371,TCGA-BH-A0EE-01A,tumor,False,
-32.656477977073195,31.73842894140364,TCGA-BH-A0EI-01A,tumor,False,
-0.4423718535885427,-18.246240471353968,TCGA-BH-A0GY-01A,tumor,False,
-22.375614180807172,17.292275043516398,TCGA-BH-A0GZ-01A,tumor,False,
-48.51317298540365,33.33883763194818,TCGA-BH-A0H0-01A,tumor,False,
40.92543581494278,37.41708726391287,TCGA-BH-A0H3-01A,tumor,False,
40.39273161370477,22.715194081282874,TCGA-BH-A0H5-01A,tumor,False,
102.54166300510526,38.37280479294613,TCGA-BH-A0H5-11A,normal,False,
-38.990730416210454,31.280791188044315,TCGA-BH-A0H6-01A,tumor,False,
-20.792394267235295,4.282275041709703,TCGA-BH-A0H7-01A,tumor,False,
84.30281576059782,24.191209153857166,TCGA-BH-A0H7-11A,normal,False,
-18.90838495152612,21.269675453606137,TCGA-BH-A0H9-01A,tumor,False,
37.91445920114975,-1.06889832641891,TCGA-BH-A0H9-11A,normal,False,
-19.418882494451505,25.359614443963284,TCGA-BH-A0HA-01A,tumor,False,
85.66394878009936,6.510736786731622,TCGA-BH-A0HA-11A,normal,False,
-26.94237468000114,-9.57884499915503,TCGA-BH-A0HB-01A,tumor,False,
24.830423752380867,13.86367971420616,TCGA-BH-A0HF-01A,tumor,False,
-41.09209940916031,45.96937901670484,TCGA-BH-A0HI-01A,tumor,False,
10.312726251746497,0.02872570226577563,TCGA-BH-A0HK-01A,tumor,False,
100.41492207201695,32.85041515804107,TCGA-BH-A0HK-11A,normal,False,
-74.70831387916957,26.742698076760092,TCGA-BH-A0HL-01A,tumor,False,
-104.88574908835847,22.239778146167087,TCGA-BH-A0HN-01A,tumor,False,
-32.70411283286337,45.97224961142507,TCGA-BH-A0HO-01A,tumor,False,
27.98632417897577,39.64423386908677,TCGA-BH-A0HP-01A,tumor,False,
-13.856794829244887,28.544009791135625,TCGA-BH-A0HQ-01A,tumor,False,
-43.08054767227669,6.6512329327986155,TCGA-BH-A0HU-01A,tumor,False,
-80.78818620154047,24.326543349037,TCGA-BH-A0HW-01A,tumor,False,
-10.378628024526003,14.043185112039591,TCGA-BH-A0HX-01A,tumor,False,
-37.51393145881954,-1.4631412906271566,TCGA-BH-A0HY-01A,tumor,False,
41.68651615375352,-70.7073202510971,TCGA-BH-A0RX-01A,tumor,False,
-88.07565906038165,40.87844435691837,TCGA-BH-A0W3-01A,tumor,False,
14.753552825397254,48.47902937536325,TCGA-BH-A0W4-01A,tumor,False,
38.63577881573207,30.322941019075913,TCGA-BH-A0W5-01A,tumor,False,
3.1755268103933623,23.138296335783405,TCGA-BH-A0W7-01A,tumor,False,
39.99670689318294,-103.02679048574066,TCGA-BH-A0WA-01A,tumor,False,
23.595103016892388,25.031933711403248,TCGA-BH-A18F-01A,tumor,False,
-40.44900062902388,-104.23344525492078,TCGA-BH-A18G-01A,tumor,True,low_detected_genes
-42.724224571304475,4.174610009489399,TCGA-BH-A18H-01A,tumor,False,
19.15124551543991,38.28338331937923,TCGA-BH-A18I-01A,tumor,False,
-37.05793932690917,0.020879549955479356,TCGA-BH-A18J-01A,tumor,False,
91.31479188589985,30.68603420638597,TCGA-BH-A18J-11A,normal,False,
-8.790505582636275,26.91804191741652,TCGA-BH-A18K-01A,tumor,False,
93.8676750376291,37.111426612479406,TCGA-BH-A18K-11A,normal,False,
-62.60720021186115,14.532332913042419,TCGA-BH-A18L-01A,tumor,False,
104.47850740086042,44.52451567703389,TCGA-BH-A18L-11A,normal,False,
22.178874721592855,44.15909336130148,TCGA-BH-A18M-01A,tumor,False,
92.76716793912935,43.594667792831814,TCGA-BH-A18M-11A,normal,False,
-63.256582032151094,38.74357004211768,TCGA-BH-A18N-01A,tumor,False,
116.59160934572576,58.680483060348756,TCGA-BH-A18N-11A,normal,False,
-28.738719447907467,4.496957654886271,TCGA-BH-A18P-01A,tumor,False,
99.91840749979113,39.14966896311996,TCGA-BH-A18P-11A,normal,False,
66.48350710517697,-49.490747094367215,TCGA-BH-A18Q-01A,tumor,False,
124.87496938976221,43.92076865240173,TCGA-BH-A18Q-11A,normal,False,
11.968202847020475,1.3554731328105032,TCGA-BH-A18R-01A,tumor,False,
123.91895562519181,48.17394171854262,TCGA-BH-A18R-11A,normal,False,
-68.54636166332972,42.27399084507735,TCGA-BH-A18S-01A,tumor,False,
91.5939962509379,26.136400692705603,TCGA-BH-A18S-11A,normal,False,
3.479032026916346,-104.62793419432397,TCGA-BH-A18T-01A,tumor,False,
-48.79639341745283,-9.08100685908535,TCGA-BH-A18U-01A,tumor,False,
98.27597794871211,20.737906642469188,TCGA-BH-A18U-11A,normal,False,
33.205512423352744,-103.26494835435234,TCGA-BH-A18V-01A,tumor,False,
86.76585334935865,23.917170969481106,TCGA-BH-A18V-11A,normal,False,
-55.634455720508754,-16.892094654006467,TCGA-BH-A1EN-01A,tumor,False,
127.52731228334771,43.23781477370751,TCGA-BH-A1EN-11A,normal,False,
-30.802461278866758,6.614360992151183,TCGA-BH-A1EO-01A,tumor,False,
