,CAF_score_z,cytotoxic_score_z
TCGA-AR-A0U3-01A,-0.7872125483269031,-0.3457664021804097
TCGA-AR-A0U4-01A,-0.558191962958231,0.3349211902162515
TCGA-AR-A1AH-01A,-0.7913581080153291,-1.3231184464896077
TCGA-AR-A1AI-01A,-1.4511913131641465,1.5060552187114884
TCGA-AR-A1AJ-01A,-0.34121610538160413,1.6797040187762682
TCGA-AR-A1AK-01A,-0.15153500791076518,0.791834170898842
TCGA-AR-A1AL-01A,0.5971063614857817,-0.06712632310945021
TCGA-AR-A1AM-01A,0.3015703667490128,0.12554973937638444
TCGA-AR-A1AN-01A,1.040596293231926,-0.539343735101666
TCGA-AR-A1AO-01A,0.8035644703558976,1.3754927378809134
TCGA-AR-A1AP-01A,0.24119305667205787,-0.09940958580308536
TCGA-AR-A1AQ-01A,-0.2791586602044645,1.5975353930781016
TCGA-AR-A1AR-01A,-0.22554409698477876,0.7954489445297833
TCGA-AR-A1AS-01A,0.24441020200748823,-1.9673613068246343
TCGA-AR-A1AT-01A,-0.05450159266793183,1.0690668694406578
TCGA-AR-A1AU-01A,0.6754326055255573,-0.4562162915251658
TCGA-AR-A1AV-01A,0.4903597472748957,-1.3611941831744814
TCGA-AR-A1AW-01A,-0.594928024927763,2.094905556962936
TCGA-AR-A1AX-01A,0.17477062347625202,1.4334590761548263
TCGA-AR-A1AY-01A,-0.109328785955028,-0.9212129249142789
TCGA-AR-A24H-01A,-1.032474840341757,0.2268240359078775
TCGA-AR-A24K-01A,-0.2346212862865631,-1.3472792241487352
TCGA-AR-A24L-01A,0.9367150617855879,-0.6585654631471362
TCGA-AR-A24M-01A,0.6840078541010344,-1.2333108698507615
TCGA-AR-A24N-01A,0.4755297903029182,-0.5684877549808428
TCGA-AR-A24O-01A,1.0052296084066665,0.20026131280359463
TCGA-AR-A24P-01A,0.8273074817846245,-0.5059334843951777
TCGA-AR-A24Q-01A,0.7124000816143089,0.6881996434778773
TCGA-AR-A24R-01A,-0.12145880106895439,0.3256347806284941
TCGA-AR-A24S-01A,0.5482604203057146,-0.12579985878310287
TCGA-AR-A24T-01A,1.191940031134068,-0.318940252583887
TCGA-AR-A24U-01A,0.11978297655387198,0.8420552556388904
TCGA-AR-A24V-01A,1.3437562049501208,-0.5835967295828175
TCGA-AR-A24W-01A,0.45744403127934746,-0.5334051654539775
TCGA-AR-A24X-01A,0.4330924118021186,-0.09866099499438899
TCGA-AR-A24Z-01A,-0.6784393014571644,-0.8048465930131569
TCGA-AR-A250-01A,1.2228762268498925,0.015782951002584176
TCGA-AR-A251-01A,-0.22093339724075384,0.131970440572546
TCGA-AR-A252-01A,-0.19239858874889074,1.7266406956976414
TCGA-AR-A254-01A,0.6833737274648187,0.6980762267373655
TCGA-AR-A255-01A,0.7821450458397596,0.2868751671862337
TCGA-AR-A256-01A,-0.7772044428893462,-0.4026712688599181
TCGA-AR-A2LE-01A,-0.3459979556783795,-0.27161556850993746
TCGA-AR-A2LH-01A,-0.1232232269290722,1.1922915416518722
TCGA-AR-A2LJ-01A,0.506344024080744,0.6563618640226334
TCGA-AR-A2LK-01A,0.16551717974418184,-0.7975396829387192
TCGA-AR-A2LL-01A,-0.5681844947984057,-0.43919793456073225
TCGA-AR-A2LM-01A,0.9415865657551514,-0.07408459564897758
TCGA-AR-A2LN-01A,0.9152252467781308,0.016474771939885672
TCGA-AR-A2LO-01A,0.3507957427840943,0.728261037786401
TCGA-AR-A2LQ-01A,1.8417615630585416,-0.5984850757142677
TCGA-AR-A2LR-01A,-0.016351725116055454,-0.27482509011237105
TCGA-AR-A5QM-01A,0.41426473957476695,0.02407380203755214
TCGA-AR-A5QN-01A,0.14506662150175517,-0.26309320709510925
TCGA-AR-A5QP-01A,0.44025363101431936,0.09726852305003006
TCGA-AR-A5QQ-01A,0.0011243055937297853,1.4910129386869284
TCGA-B6-A0I1-01A,-2.1592279553444453,-0.9382121570189658
TCGA-B6-A0I2-01A,-1.9634314417269632,2.2335102386732664
TCGA-B6-A0I5-01A,0.045290787152552456,-0.04185218149751059
TCGA-B6-A0I6-01A,0.4942242404154191,-0.5654206780599289
TCGA-B6-A0I8-01A,0.245703181169508,-1.3539664678055685
TCGA-B6-A0I9-01A,-0.5982354068169621,-0.2432620103583171
TCGA-B6-A0IA-01A,-1.6792953938044703,-1.5709853202554709
TCGA-B6-A0IB-01A,-0.993150397583286,-1.1283717129232118
TCGA-B6-A0IC-01A,-3.0349887669529307,-2.0529344388453974
TCGA-B6-A0IE-01A,-0.3214083459259121,-0.4017003979753775
TCGA-B6-A0IG-01A,0.24038204993027118,-0.287962395292801
TCGA-B6-A0IH-01A,0.8266160723041194,0.5685451482045977
TCGA-B6-A0IJ-01A,-1.368097677208842,1.2446512961030884
TCGA-B6-A0IK-01A,-0.22720302577251003,0.025877263287311502
TCGA-B6-A0IM-01A,0.45967010383020906,-0.7975225580368128
TCGA-B6-A0IN-01A,0.268534150048091,0.39757193357568116
TCGA-B6-A0IO-01A,-0.9447100947381293,-0.11427336972264197
TCGA-B6-A0IP-01A,-0.26108399630002366,-0.23592038860724537
TCGA-B6-A0IQ-01A,-1.0050678815531355,0.43456740981675196
TCGA-B6-A0RE-01A,-0.08433272462196859,-0.8004650465532517
TCGA-B6-A0RG-01A,0.4389480214363865,-1.239889185530568
TCGA-B6-A0RH-01A,0.5467656525808493,-0.22871054982300107
TCGA-B6-A0RI-01A,0.943676102999531,-0.9834861681093442
TCGA-B6-A0RL-01A,-4.32217710763236,-1.77411806475634
TCGA-B6-A0RM-01A,-1.141891105807604,-0.7745406469205675
TCGA-B6-A0RN-01A,0.9202353165144312,-0.8742506500225787
TCGA-B6-A0RO-01A,-0.806524894391073,-0.5002341153460851
TCGA-B6-A0RP-01A,0.6308693151037219,0.21194428403771132
TCGA-B6-A0RQ-01A,-0.8639744041593549,-0.8686064497709406
TCGA-B6-A0RS-01A,-0.12157229594535283,0.7149221716956361
TCGA-B6-A0RT-01A,-0.6511388785918951,2.6249115688459344
TCGA-B6-A0RU-01A,-0.23280840664980315,-0.392464296968525
TCGA-B6-A0RV-01A,-0.6072090423845666,0.4978006777585251
TCGA-B6-A0WS-01A,0.3665105533573821,0.8167492270973852
TCGA-B6-A0WT-01A,0.7484237448640763,-0.814264992829167
TCGA-B6-A0WV-01A,-0.3779603644859552,-1.4576508329294942
TCGA-B6-A0WW-01A,0.45591096675491993,-0.576416428700685
TCGA-B6-A0WX-01A,1.0408971984197104,0.2283628069638834
TCGA-B6-A0WY-01A,0.531207156008519,0.07578788601256647
TCGA-B6-A0WZ-01A,-0.1851284793317053,-1.1065273534078615
TCGA-B6-A0X0-01A,-0.8107483414096205,-0.5660072327333555
TCGA-B6-A0X1-01A,-2.1967441622737702,1.238631244470739
TCGA-B6-A0X4-01A,-1.7142829867076657,-2.052336203254435
TCGA-B6-A0X5-01A,-0.8634268409381824,-1.5470267278585677
TCGA-B6-A0X7-01A,0.5892828796660644,-0.8127999566558771
TCGA-B6-A1KC-01B,-1.101554440753506,-1.0483886278691494
TCGA-B6-A1KF-01A,-0.2099067357249714,-1.882931074077245
TCGA-B6-A1KI-01A,0.4391704483958712,-0.9843493650793762
TCGA-B6-A1KN-01A,0.10067958455747852,-0.20475074833136828
TCGA-B6-A2IU-01A,-0.5791469686243353,-0.9098399784948005
TCGA-B6-A3ZX-01A,-0.8807947395267158,1.6372234474962666
TCGA-B6-A400-01A,0.3599361929379405,-0.06546026131403042
TCGA-B6-A401-01A,0.3081208719641764,0.1828868554588853
TCGA-B6-A402-01A,-0.7917214385288135,-0.9619642597514254
TCGA-B6-A408-01A,-0.07202723394060927,0.3806026491432649
TCGA-B6-A409-01A,-0.500757731092268,-0.20359596015202414
TCGA-B6-A40B-01A,0.5538522884932012,-0.8550225335248143
TCGA-B6-A40C-01A,0.6002357481493239,-0.13994799261426732
TCGA-BH-A0AU-01A,0.7195484099398988,0.11514799369208784
TCGA-BH-A0AV-01A,1.4189404159181238,-0.5967055750107493
TCGA-BH-A0AW-01A,0.35986209413722703,1.6022586392198528
TCGA-BH-A0AY-01A,0.9676390274037283,0.37650316457724753
TCGA-BH-A0AZ-01A,1.9119058919923269,-0.027346025683445553
TCGA-BH-A0B0-01A,1.0630715961547277,0.7288137830376371
TCGA-BH-A0B1-01A,0.49121394902992127,-0.308777333813865
TCGA-BH-A0B2-01A,0.8540311896876798,0.9590491384059238
TCGA-BH-A0B3-01A,0.4487889939293776,0.6999315984824813
TCGA-BH-A0B4-01A,1.1947905931666936,0.24537624886588424
TCGA-BH-A0B5-01A,0.6085715725425029,0.006793758914428829
TCGA-BH-A0B6-01A,0.21786637661462435,2.2774256500569585
TCGA-BH-A0B7-01A,0.33393133847841483,0.9713361555381896
TCGA-BH-A0B8-01A,-0.10681199344373637,-0.4562505545885876
TCGA-BH-A0B9-01A,-2.0559796256391274,1.5705344923281106
TCGA-BH-A0BA-01A,-0.04470211022875649,0.12018550755955668
TCGA-BH-A0BC-01A,0.49204901872529094,0.34019731096401007
TCGA-BH-A0BD-01A,0.3329928757478799,0.4941795817127191
TCGA-BH-A0BF-01A,1.196330890415053,1.4576554466578175
TCGA-BH-A0BG-01A,-0.6585768611180728,1.2965193829469366
TCGA-BH-A0BJ-01A,0.711411245149548,0.11001772096374762
TCGA-BH-A0BL-01A,1.0053091684962998,0.9298611940192745
TCGA-BH-A0BM-01A,0.29296016949898857,-0.1714564790926268
TCGA-BH-A0BO-01A,0.7218556810642329,-0.3781065413150873
TCGA-BH-A0BP-01A,0.6516956338249037,-0.5938670271573427
TCGA-BH-A0BQ-01A,1.0265709207430391,0.5398242068362142
TCGA-BH-A0BR-01A,1.1615504012739366,0.14437952633877305
TCGA-BH-A0BS-01A,-0.7628501936188489,-1.4296632892519732
TCGA-BH-A0BT-01A,-0.08594563968550459,0.428906609416624
TCGA-BH-A0BV-01A,0.6856085812259951,0.2004403327518982
TCGA-BH-A0BW-01A,-0.8585741291360527,0.9297774905733683
TCGA-BH-A0BZ-01A,0.9557063209732684,1.452387177407741
TCGA-BH-A0C0-01A,-0.9787601028503333,1.8750952162920416
TCGA-BH-A0C1-01B,0.705690720166585,0.47102417210383696
TCGA-BH-A0C3-01A,0.730765612990736,0.48468464022467506
TCGA-BH-A0C7-01B,0.5257697352384865,-0.2396200925147361
TCGA-BH-A0DD-01A,-0.4259375680895732,-0.21134709558685444
TCGA-BH-A0DE-01A,0.227038382960807,0.10958550610196162
TCGA-BH-A0DG-01A,1.3184588454274906,0.3314802635122672
TCGA-BH-A0DH-01A,-0.31290160955983687,-0.23265075959924983
TCGA-BH-A0DI-01A,1.6503917454180939,0.2939916392269999
TCGA-BH-A0DK-01A,0.7185405416094939,1.186447396189235
TCGA-BH-A0DL-01A,-1.249091025851266,1.0424846415783493
TCGA-BH-A0DO-01B,-0.17344875829786152,-0.6551439949083446
TCGA-BH-A0DP-01A,0.7079614941014087,0.19876211229770405
TCGA-BH-A0DQ-01A,1.2416535957965755,-0.3523799692296677
TCGA-BH-A0DS-01A,0.35593469222857477,0.28390229579860177
TCGA-BH-A0DT-01A,0.41901621845335485,0.13825314865622518
TCGA-BH-A0DV-01A,1.6504245197646707,-0.17828528513106282
TCGA-BH-A0DX-01A,1.0410589499770693,-0.09960641209796776
TCGA-BH-A0DZ-01A,1.374916486921426,0.15092485934097827
TCGA-BH-A0E0-01A,-1.2592060295993304,-0.5859449355072693
TCGA-BH-A0E1-01A,0.33283710060555155,-1.1655866529633805
TCGA-BH-A0E2-01A,0.7319319795342591,0.13958613192882668
TCGA-BH-A0E6-01A,-0.3395490951477175,0.46228352177597276
TCGA-BH-A0E7-01A,-0.021554049166030976,-1.6740966380729492
TCGA-BH-A0E9-01B,-0.22941782778824799,0.13083138127550825
TCGA-BH-A0EA-01A,0.477076288256144,-0.42592973336401524
TCGA-BH-A0EB-01A,0.7278668883189352,0.20864359469348862
TCGA-BH-A0EE-01A,-2.2536272688989056,0.2564894375188482
TCGA-BH-A0EI-01A,1.1701493845496667,-1.5498987257620935
TCGA-BH-A0GY-01A,0.23561863657577725,0.03739131647152116
TCGA-BH-A0GZ-01A,0.6436240422291771,-0.512102874457833
TCGA-BH-A0H0-01A,-1.8549906183960843,-0.6592953774307501
TCGA-BH-A0H3-01A,0.8153606840105073,0.04010088771823681
TCGA-BH-A0H5-01A,-0.30304684192968184,2.4158888041948563
TCGA-BH-A0H6-01A,0.7491835489641028,-1.0669974589980256
TCGA-BH-A0H7-01A,1.4915381130611083,-0.33368197562412133
TCGA-BH-A0H9-01A,-0.20058420143489183,-0.548734529459254
TCGA-BH-A0HA-01A,1.1038314763577395,0.5952593104471873
TCGA-BH-A0HB-01A,-0.2460024794576638,0.8075907610800085
TCGA-BH-A0HF-01A,0.798548187313072,0.0910247657906282
TCGA-BH-A0HI-01A,0.42447833614978947,-0.6691502617120079
TCGA-BH-A0HK-01A,-0.01224720537579913,-0.3723902078423164
TCGA-BH-A0HL-01A,-0.9359328983289366,-1.8688735616749557
TCGA-BH-A0HN-01A,-1.8161725011656416,-1.5256408816805138
TCGA-BH-A0HO-01A,-0.29523046776860784,-0.685292711585077
TCGA-BH-A0HP-01A,0.33621794723812526,-0.07949990128228425
TCGA-BH-A0HQ-01A,0.8939117411538715,-0.9443990982623164
TCGA-BH-A0HU-01A,-0.32107077924178096,-0.10034560759749371
TCGA-BH-A0HW-01A,-1.5322186983359272,-1.7527592700003258
TCGA-BH-A0HX-01A,0.4378202807230173,-0.44338730402026044
TCGA-BH-A0HY-01A,0.5509983762510566,-0.8901120231783529
TCGA-BH-A0RX-01A,0.19733759382966692,2.0424236047535853
TCGA-BH-A0W3-01A,-1.1684433416516469,-1.3171007153278556
TCGA-BH-A0W4-01A,0.7121759908041065,-0.9903325844177313
TCGA-BH-A0W5-01A,0.3597837004796329,1.0213782816393646
TCGA-BH-A0W7-01A,0.7047621229268044,1.0193149200569072
TCGA-BH-A0WA-01A,0.1513724429766392,0.17039786822943598
TCGA-BH-A18F-01A,0.5413699633572624,0.44078913505180234
TCGA-BH-A18G-01A,0.2247642320894181,-0.0719460518174423
TCGA-BH-A18H-01A,-0.5785706359504317,1.805109040858284
TCGA-BH-A18I-01A,1.0453959342031067,0.38770744031381815
TCGA-BH-A18J-01A,0.6749902628089467,-1.1854977394318815
TCGA-BH-A18K-01A,0.8325672676287427,-0.6863446186724845
TCGA-BH-A18L-01A,-1.5711019065584124,-0.6596901513597704
TCGA-BH-A18M-01A,0.9070947066749653,-0.2836174388781786
TCGA-BH-A18N-01A,-0.29400295348242306,-1.5706164253254489
TCGA-BH-A18P-01A,0.34944494709542095,0.11459481926715233
TCGA-BH-A18Q-01A,-0.8657647172432684,0.7697764727482276
TCGA-BH-A18R-01A,-0.23258984175304076,-0.08509876478540061
TCGA-BH-A18S-01A,-1.4467772412373452,-0.9528200140126202
TCGA-BH-A18T-01A,-0.833314257251131,0.07243338658008157
TCGA-BH-A18U-01A,0.13541022205518857,-0.24932237853998368
TCGA-BH-A18V-01A,0.24505992354882636,0.7181351732691
TCGA-BH-A1EN-01A,0.08542977225636131,-0.9781089081372912
TCGA-BH-A1EO-01A,1.1839721954207458,-0.29500490515023714
TCGA-BH-A1ES-01A,0.47161033701576455,-1.5501597409820913
TCGA-BH-A1ET-01A,0.20428244724277742,-0.150490735043909
TCGA-BH-A1EU-01A,0.2605586250082924,0.7477443843252607
TCGA-BH-A1EV-01A,0.6493747111075356,-1.4950397902107824
TCGA-BH-A1EW-01A,-0.629303558086286,0.5505242464460118
TCGA-BH-A1EX-01A,0.5193156830615397,-0.17502150458321902
TCGA-BH-A1EY-01A,0.6977602891982324,0.40651175748210483
TCGA-BH-A1F0-01A,-0.1172821395101987,1.3324020628751299
TCGA-BH-A1F2-01A,0.6302948530917613,-1.0934786928664908
TCGA-BH-A1F5-01A,-0.6678588934197245,-1.3288949233205283
TCGA-BH-A1F6-01A,-0.3856990865138245,1.0248363728375423
TCGA-BH-A1F8-01A,-0.09951266199281306,-0.36462612414991524
TCGA-BH-A1FB-01A,0.6011303880981276,0.9103361655397536
TCGA-BH-A1FC-01A,-0.8897351922967566,1.613259456132731
TCGA-BH-A1FD-01A,0.0822183659943817,-1.1268771527741377
TCGA-BH-A1FE-01A,0.7157571661648323,0.9754971117994169
TCGA-BH-A1FG-01A,-0.8413571890626488,-0.6579482986727895
TCGA-BH-A1FH-01A,1.6208557456385193,-0.13487172448772036
TCGA-BH-A1FJ-01A,-0.6105051055228442,-1.4326494731600188
TCGA-BH-A1FL-01A,-0.2595094862700297,-0.6144355266657106
TCGA-BH-A1FM-01A,0.7818989115015496,-1.226810888102465
TCGA-BH-A1FN-01A,0.24026432695007527,-0.6984732094409283
TCGA-BH-A1FR-01A,-0.6498219231994241,-0.08722969919584266
TCGA-BH-A1FU-01A,1.0079968603700724,0.3009523109696041
TCGA-BH-A201-01A,0.9116642708346465,-0.6761670914328015
TCGA-BH-A202-01A,-0.0591243531603934,0.8023771357769957
TCGA-BH-A203-01A,-0.06250333449058039,0.46382424255989313
TCGA-BH-A204-01A,-0.16038727853729104,-1.4481646316733856
TCGA-BH-A208-01A,2.503526903212017,-0.04568157106069396
TCGA-BH-A209-01A,-0.8416157098509928,1.8508382420507368
TCGA-BH-A28O-01A,0.9432919897019426,0.0666249305128059
TCGA-BH-A28Q-01A,0.35260672054103653,-0.45286634908337914
TCGA-BH-A2L8-01A,0.5182185795287821,1.5268702452431968
TCGA-BH-A42T-01A,-0.07332798711898383,-0.19923655785611177
TCGA-BH-A42U-01A,0.12728814321045123,0.77832466464354
TCGA-BH-A42V-01A,0.22303129512885617,0.3411908173666485
TCGA-BH-A5IZ-01A,-0.6417484399972487,-0.48960494551574263
TCGA-BH-A5J0-01A,0.6624247447746472,0.881101353629455
TCGA-BH-A6R8-01A,-0.6839167811275925,0.2182535379811969
TCGA-BH-A6R9-01A,2.213115649801537,0.8804864235736104
TCGA-BH-A8FY-01A,-1.981164288982366,-1.4816667510991823
TCGA-BH-A8FZ-01A,0.23967674185196958,0.644178692985275
TCGA-BH-A8G0-01A,0.8716319256846827,0.40055244559397274
TCGA-BH-AB28-01A,0.0493318098004172,0.023256697278582514
TCGA-C8-A12K-01A,-0.8546978086682996,1.819331769225018
TCGA-C8-A12L-01A,-0.19668552154996558,0.01822840052317165
TCGA-C8-A12M-01A,-0.7013743355228605,0.053951678869345134
TCGA-C8-A12N-01A,1.0437829269771128,-0.5812471687188355
TCGA-C8-A12O-01A,1.1223052973666188,0.03965127701618619
TCGA-C8-A12P-01A,0.8626799398062875,-0.13300309954517597
TCGA-C8-A12Q-01A,0.5374813107166332,-0.28871548439350797
TCGA-C8-A12T-01A,1.3886271749056227,-0.1416375906169028
TCGA-C8-A12U-01A,-1.667946660113898,1.2830012581268064
TCGA-C8-A12V-01A,-0.8872499892268444,2.4613238973649687
TCGA-C8-A12W-01A,1.0757140745217175,-0.2782159263494289
TCGA-C8-A12X-01A,-0.596526578177378,-0.3789539713990147
TCGA-C8-A12Y-01A,0.25645429114339163,-0.4312617592947851
TCGA-C8-A12Z-01A,0.36269306574173116,-1.3155064562016083
TCGA-C8-A130-01A,0.3254057661046392,0.10588977260433817
TCGA-C8-A131-01A,0.7172791619196148,0.2055284010390274
TCGA-C8-A132-01A,0.8980952130313101,0.9563439872349877
TCGA-C8-A133-01A,-2.7503473504530818,-1.4671444115116077
TCGA-C8-A134-01A,-1.2154228849133137,0.7347337230170428
TCGA-C8-A135-01A,0.4888098686131677,0.3760109354841349
TCGA-C8-A137-01A,0.6888019459730697,-1.3222691348677909
TCGA-C8-A138-01A,0.7117418824651246,1.5449699118078368
TCGA-C8-A1HE-01A,-0.3044536864933491,-0.6692511791498024
TCGA-C8-A1HF-01A,0.7536671244824409,1.400312535985157
TCGA-C8-A1HG-01A,-0.13697174347723623,1.4625910421801984
TCGA-C8-A1HI-01A,-0.15052506722775866,-0.572074410636067
TCGA-C8-A1HJ-01A,-1.1092694689030176,0.33970699565060297
TCGA-C8-A1HK-01A,-0.6204703736466486,-0.06980714073103547
TCGA-C8-A1HL-01A,0.5686646404003248,-0.8237025905758723
TCGA-C8-A1HM-01A,-1.4842656000520118,2.5030062956658035
TCGA-C8-A1HN-01A,-0.44813538183989277,-0.7959889943771878
TCGA-C8-A1HO-01A,-0.6825724294638662,-0.5658098360923411
TCGA-C8-A26V-01A,-0.15466935944301835,-0.10744026965404663
TCGA-C8-A26W-01A,0.2215452563242492,0.5397949635440489
TCGA-C8-A26X-01A,0.40398156791818884,1.5079008986291629
TCGA-C8-A26Y-01A,-0.8516092477154444,-0.11932488517780386
TCGA-C8-A26Z-01A,0.33246790476460186,-1.072610635614724
TCGA-C8-A273-01A,0.697561044031928,-0.6702311880968057
TCGA-C8-A274-01A,-0.6644056843868669,-0.9634970317045523
TCGA-C8-A275-01A,-0.27011642148084253,1.2189292827788332
TCGA-C8-A278-01A,0.31245837346473976,0.9054635539934781
TCGA-C8-A27A-01A,-0.5215271336918095,-0.7748568898563698
TCGA-C8-A27B-01A,-1.5004952559999825,1.4104457899986067
TCGA-C8-A3M7-01A,0.0017363111400025444,-0.014940538449065241
TCGA-C8-A3M8-01A,0.3590073864474307,-0.8055618759454656
TCGA-C8-A8HP-01A,-0.22003223970370245,1.1929666548707765
TCGA-C8-A8HQ-01A,0.9617383778480144,0.5947800627902147
TCGA-C8-A8HR-01A,1.0232059268368043,0.7858013066624411
TCGA-D8-A13Y-01A,-0.5381585962319869,-1.3382128852402826
TCGA-D8-A13Z-01A,0.4057903607003087,0.2838272711471171
TCGA-D8-A140-01A,-0.2069176778011554,0.16042854868613382
TCGA-D8-A141-01A,1.410010469413489,1.3583107668096235
TCGA-D8-A142-01A,1.17186810054835,0.03024205617986702
TCGA-D8-A143-01A,-0.9125965626182244,0.45339827819573514
TCGA-D8-A145-01A,0.48046106452700715,-0.084396536245726
TCGA-D8-A146-01A,0.8515619314419333,-0.12509949322347497
TCGA-D8-A147-01A,-0.9277217253840453,0.23716764676299448
TCGA-D8-A1J8-01A,-0.16445294029589078,1.5207888624736234
TCGA-D8-A1J9-01A,0.5014842026643634,-0.5518944580772583
TCGA-D8-A1JA-01A,0.029614230670555464,-0.8282182928514408
TCGA-D8-A1JB-01A,-0.13210382027910628,1.3757081671285936
TCGA-D8-A1JC-01A,0.39784459997788224,0.20334340687733268
TCGA-D8-A1JD-01A,0.9252932189608838,-0.37299020353659335
TCGA-D8-A1JE-01A,0.9343684565635941,-0.480285746889539
TCGA-D8-A1JF-01A,0.3798571747300403,-0.035273633826183794
TCGA-D8-A1JG-01B,0.09562978266329236,0.7040862915568997
TCGA-D8-A1JH-01A,0.779714103256886,-0.007162631906252506
TCGA-D8-A1JI-01A,-1.524149789513528,-0.8535802654080454
TCGA-D8-A1JJ-01A,0.8767700902732649,-0.5964368041339628
TCGA-D8-A1JK-01A,0.5343599311018079,1.1695300751731816
TCGA-D8-A1JL-01A,0.0110865658173674,1.207335654308504
TCGA-D8-A1JM-01A,-2.4574196358424643,0.7584910015894478
TCGA-D8-A1JN-01A,-2.1050450332391337,-0.085452326845088
TCGA-D8-A1JP-01A,0.8366309694193307,0.10545024285691665
TCGA-D8-A1JS-01A,-2.1402136325913763,-1.2357280135063284
TCGA-D8-A1JT-01A,-1.8041508417788823,-1.2656374652694395
TCGA-D8-A1JU-01A,1.2632936864260114,0.4629790891935358
TCGA-D8-A1X5-01A,0.618651960402527,-0.3110004270923542
TCGA-D8-A1X6-01A,-1.2523534652511628,-0.8011812763689198
TCGA-D8-A1X7-01A,0.07551148101483719,-1.1131965642934987
TCGA-D8-A1X8-01A,-0.016916431649154427,-0.1041607886200407
TCGA-D8-A1X9-01A,0.5647345141618991,-0.006950031877948126
TCGA-D8-A1XA-01A,-0.014091961966272562,-0.7940893274658195
TCGA-D8-A1XB-01A,1.2139830704233756,-0.9297130507254082
TCGA-D8-A1XC-01A,-2.065036488561087,-1.6724766966898967
TCGA-D8-A1XD-01A,0.7756496384991248,-1.4407442455560382
TCGA-D8-A1XF-01A,-0.9231730863728862,-0.6897424120908419
TCGA-D8-A1XG-01A,0.07767929745201607,-1.7406446138221856
TCGA-D8-A1XJ-01A,0.3130300032518776,-1.2760753156308928
TCGA-D8-A1XK-01A,-1.9607028168798863,0.7377445841881771
TCGA-D8-A1XL-01A,-0.8794252928262203,1.2785234026346957
TCGA-D8-A1XM-01A,0.551736893490915,0.5092767084160079
TCGA-D8-A1XO-01A,0.8191913640248718,-0.31810239458079465
TCGA-D8-A1XQ-01A,-0.36288751616790693,0.6804625059095096
TCGA-D8-A1XR-01A,-0.11455235426186941,-1.150213550207398
TCGA-D8-A1XS-01A,0.48066408908248104,-0.38913884780085295
TCGA-D8-A1XT-01A,0.8902982052804772,-0.3293293480618954
TCGA-D8-A1XU-01A,0.9809403283270685,-0.582052617842649
TCGA-D8-A1XV-01A,-1.6184352638833694,-1.5309916718910241
TCGA-D8-A1XW-01A,0.09502330717185406,-0.02082111359691352
TCGA-D8-A1XY-01A,0.865684359620208,-1.0446714346001647
TCGA-D8-A1XZ-01A,0.2760296269300941,-0.1276774610855591
TCGA-D8-A1Y0-01A,0.25217265856901816,0.6165282227449447
TCGA-D8-A1Y1-01A,1.1306618362849528,-0.845918928927768
TCGA-D8-A1Y2-01A,0.8541445779284305,0.8736938611750681
TCGA-D8-A1Y3-01A,-0.7398419389127762,0.3045186320615846
TCGA-D8-A27E-01A,-1.2029608765661546,-0.40057077656645623
TCGA-D8-A27F-01A,0.2343060957530966,-0.8110165483229309
TCGA-D8-A27G-01A,0.7640523282733289,0.5440017408722498
TCGA-D8-A27H-01A,0.7972833796108147,-0.8047897284571274
TCGA-D8-A27I-01A,1.1169410946336191,0.4577229787411444
TCGA-D8-A27K-01A,0.17922723845663405,0.08252571533974411
TCGA-D8-A27L-01A,0.8031967696071384,0.1087278063237751
TCGA-D8-A27M-01A,0.5468510769480829,1.0863410385197196
TCGA-D8-A27N-01A,1.0583180416724893,-0.006157437495450514
TCGA-D8-A27P-01A,0.28631178719047906,-0.987186933528253
TCGA-D8-A27R-01A,-0.003297823721225668,0.4140762552856528
TCGA-D8-A27T-01A,0.939676078687733,0.5363706118994933
TCGA-D8-A27V-01A,0.2370798292490761,-0.10492500323876383
TCGA-D8-A27W-01A,-0.026612876719555055,0.16017388371489716
TCGA-D8-A3Z5-01A,-0.6615608193885462,-0.27194957123963226
TCGA-D8-A3Z6-01A,0.6566175814095276,-0.9019273870702808
TCGA-D8-A4Z1-01A,0.2411296931358788,0.03279975846886264
TCGA-D8-A73U-01A,0.6618106512717382,1.9341607975285868
TCGA-D8-A73W-01A,0.35411814939123964,-0.3826211802453052
TCGA-D8-A73X-01A,0.520612443534288,-0.5621072646202009
TCGA-E2-A105-01A,-0.589819068498398,-0.9911352605349818
TCGA-E2-A106-01A,-0.48934057984684876,-1.1541010155319085
TCGA-E2-A107-01A,-0.7610557879083155,-0.34574533325389006
TCGA-E2-A108-01A,0.7807741402166004,2.0661602617653223
TCGA-E2-A109-01A,0.31904730971711165,-0.35669509774065583
TCGA-E2-A10A-01A,0.24599002405321307,-1.2664637470008806
TCGA-E2-A10B-01A,0.21817097105040242,-0.031185996530227973
TCGA-E2-A10C-01A,-0.741543967880179,0.7195439172173236
TCGA-E2-A10E-01A,0.1903842870169168,-0.0897980587054201
TCGA-E2-A10F-01A,0.9495280826558478,0.27490541164935844
TCGA-E2-A14N-01A,-1.8905887181253562,0.3666459556291163
TCGA-E2-A14O-01A,-0.32689278418284134,-0.4919537643760578
TCGA-E2-A14P-01A,-0.9375364539082337,0.46072982588489836
TCGA-E2-A14Q-01A,0.06272002455272856,0.027414246437413532
TCGA-E2-A14R-01A,-1.41618055820605,0.9720303756733973
