,CAF_score,cytotoxic_score
TCGA-AR-A24Z-01A,13.53808689868832,6.230798020557472
TCGA-AR-A250-01A,15.996243494967697,7.4619888872221605
TCGA-AR-A251-01A,14.101790549146278,7.650335629128429
TCGA-AR-A252-01A,14.12309132392792,10.111433042811466
TCGA-AR-A254-01A,15.32292659425364,8.538701811624243
TCGA-AR-A255-01A,15.4462250484397,7.900582897998675
TCGA-AR-A256-01A,13.43929315013494,6.830304888809779
TCGA-AR-A2LE-01A,13.961591025190298,7.0281925471049
TCGA-AR-A2LH-01A,14.193499871270404,9.401744633276765
TCGA-AR-A2LJ-01A,15.10327572754652,8.474645984938572
TCGA-AR-A2LK-01A,14.652779445607958,6.217129012994714
TCGA-AR-A2LL-01A,13.753710916227021,6.800609778388428
TCGA-AR-A2LM-01A,15.66614556909622,7.344569550561973
TCGA-AR-A2LN-01A,15.608286510558699,7.497760777827667
TCGA-AR-A2LO-01A,14.8646110032447,8.588609008536809
TCGA-AR-A2LQ-01A,16.84970739029458,6.5834663887595255
TCGA-AR-A2LR-01A,14.42464538726008,7.043829068249115
TCGA-AR-A5QM-01A,14.97506971955772,7.481308872333548
TCGA-AR-A5QN-01A,14.639433464281918,7.094403181062951
TCGA-AR-A5QP-01A,15.035885644621283,7.607219142074841
TCGA-AR-A5QQ-01A,14.45063458675516,9.792674705518477
TCGA-B6-A0I1-01A,11.612022640853773,5.996098795892288
TCGA-B6-A0I2-01A,11.91303111407429,10.835351770827229
TCGA-B6-A0I5-01A,14.488910922509325,7.45698886611124
TCGA-B6-A0I6-01A,15.05385682999312,6.587920905876098
TCGA-B6-A0I8-01A,14.78151736308788,5.358486804841256
TCGA-B6-A0I9-01A,13.64744995392258,7.093264686152948
TCGA-B6-A0IA-01A,12.37203519395118,5.021454577128701
TCGA-B6-A0IB-01A,13.20738018343243,5.745852859293758
TCGA-B6-A0IC-01A,10.501640294910867,4.279716874470364
TCGA-B6-A0IE-01A,13.968946970296894,6.835542976185526
TCGA-B6-A0IG-01A,14.7468374618639,7.040588174752645
TCGA-B6-A0IH-01A,15.48700536044602,8.347208229691358
TCGA-B6-A0IJ-01A,12.635642558642893,9.34202768883499
TCGA-B6-A0IK-01A,14.128760950562082,7.504718360675532
TCGA-B6-A0IM-01A,15.0662880390224,6.220368552489297
TCGA-B6-A0IN-01A,14.706500758551641,8.099732788188927
TCGA-B6-A0IO-01A,13.280546635139387,7.295654178738959
TCGA-B6-A0IP-01A,14.108712348431101,7.119607233727446
TCGA-B6-A0IQ-01A,13.11426730587905,8.156899282982776
TCGA-B6-A0RE-01A,14.364893171532,6.2525055341231095
TCGA-B6-A0RG-01A,15.005534463954262,5.586941283718701
TCGA-B6-A0RH-01A,15.154187998600099,7.160397941282185
TCGA-B6-A0RI-01A,15.658069065262719,5.944779895908373
TCGA-B6-A0RL-01A,8.937400019985006,4.694349373163512
TCGA-B6-A0RM-01A,12.987120952155275,6.277124271936911
TCGA-B6-A0RN-01A,15.697152625183742,6.109387649803756
TCGA-B6-A0RO-01A,13.398425310291719,6.621585172884784
TCGA-B6-A0RP-01A,15.278728769725438,7.774058416785545
TCGA-B6-A0RQ-01A,13.204367219693447,6.141791623403764
TCGA-B6-A0RS-01A,14.257145551645618,8.56068487316173
TCGA-B6-A0RT-01A,13.58403773298264,11.436460946613526
TCGA-B6-A0RU-01A,14.048409424706753,6.846715330995798
TCGA-B6-A0RV-01A,13.581930001379547,8.245583086645253
TCGA-B6-A0WS-01A,14.96084097970494,8.727283931276324
TCGA-B6-A0WT-01A,15.45359637247868,6.201451959491898
TCGA-B6-A0WV-01A,13.9692329479038,5.202009335990617
TCGA-B6-A0WW-01A,15.04584916175288,6.57689086012195
TCGA-B6-A0WX-01A,15.81595407638444,7.8301043196166376
TCGA-B6-A0WY-01A,15.029413074078638,7.580700836926874
TCGA-B6-A0WZ-01A,14.2167697824274,5.768117365765504
TCGA-B6-A0X0-01A,13.361673669159728,6.5829385961874225
TCGA-B6-A0X1-01A,11.644613411594731,9.308464809920732
TCGA-B6-A0X4-01A,12.185626186284669,4.2971835085564765
TCGA-B6-A0X5-01A,13.355268306962055,5.084853737341393
TCGA-B6-A0X7-01A,15.28230186741168,6.202898313183093
TCGA-B6-A1KC-01B,12.924888912545146,5.824228463361929
TCGA-B6-A1KF-01A,14.13551545518634,4.549718384020826
TCGA-B6-A1KI-01A,14.95222867110104,5.954412986158023
TCGA-B6-A1KN-01A,14.541433663299719,7.1550297232348905
TCGA-B6-A2IU-01A,13.704514299170006,6.043814740150916
TCGA-B6-A3ZX-01A,13.228046768136483,9.991954020878724
TCGA-B6-A400-01A,14.879200918400539,7.408011004953956
TCGA-B6-A401-01A,14.859128210963581,7.772805785295771
TCGA-B6-A402-01A,13.414395196190625,5.995928912277767
TCGA-B6-A408-01A,14.367198128776138,8.051188195647649
TCGA-B6-A409-01A,13.760095110685265,7.187194863792977
TCGA-B6-A40B-01A,15.230595676802182,6.1524766007633644
TCGA-B6-A40C-01A,15.22704105097058,7.251951422961909
TCGA-BH-A0AU-01A,15.40924390191446,7.653473730477095
TCGA-BH-A0AV-01A,16.24384865963796,6.570508925759461
TCGA-BH-A0AW-01A,14.890377913001402,9.913460862187497
TCGA-BH-A0AY-01A,15.684770915986599,8.068471303191187
TCGA-BH-A0AZ-01A,16.91745028464506,7.4152619775370825
TCGA-BH-A0B0-01A,15.872926802014382,8.630279563895694
TCGA-BH-A0B1-01A,15.086055923410418,6.9721596178471925
TCGA-BH-A0B2-01A,15.549268207385259,8.98863863941067
TCGA-BH-A0B3-01A,14.979028404118079,8.557901860440726
TCGA-BH-A0B4-01A,15.918641532784562,7.8497480043878705
TCGA-BH-A0B5-01A,15.202819898053841,7.490593684832105
TCGA-BH-A0B6-01A,14.764987295051421,10.95594680924341
TCGA-BH-A0B7-01A,14.839534219294919,9.01104254023316
TCGA-BH-A0B8-01A,14.29183420948308,6.7561806607273684
TCGA-BH-A0B9-01A,11.77881314875402,9.843073899859576
TCGA-BH-A0BA-01A,14.317779160223258,7.644778387616865
TCGA-BH-A0BC-01A,15.04539981575806,7.995425952725496
TCGA-BH-A0BD-01A,14.8674970072661,8.214504248882289
TCGA-BH-A0BF-01A,16.0376992552574,9.689310355484379
TCGA-BH-A0BG-01A,13.59108743201212,9.425738526571584
TCGA-BH-A0BJ-01A,15.331986584683841,7.637018017830684
TCGA-BH-A0BL-01A,15.69748128972152,8.881291357004178
TCGA-BH-A0BM-01A,14.790676904060081,7.198387311946576
TCGA-BH-A0BO-01A,15.33114454631262,6.92710816659015
TCGA-BH-A0BP-01A,15.260880737146039,6.5371493664693165
TCGA-BH-A0BQ-01A,15.757589830342221,8.36220183497178
TCGA-BH-A0BR-01A,15.945790730853158,7.7018690596101065
TCGA-BH-A0BS-01A,13.340979652703975,5.2490270769961835
TCGA-BH-A0BT-01A,14.376624869685461,8.114203440738619
TCGA-BH-A0BV-01A,15.326585171305641,7.766001375720206
TCGA-BH-A0BW-01A,13.370200954636251,8.884697750240615
TCGA-BH-A0BZ-01A,15.630161785136801,9.667640835734803
TCGA-BH-A0C0-01A,13.162557969681004,10.288491652030336
TCGA-BH-A0C1-01B,15.379667041112123,8.211490060470897
TCGA-BH-A0C3-01A,15.37567748155918,8.233886822832135
TCGA-BH-A0C7-01B,15.117639099571642,7.134104628632755
TCGA-BH-A0DD-01A,13.890309814646221,7.124059325503356
TCGA-BH-A0DE-01A,14.72207035359894,7.62435855401546
TCGA-BH-A0DG-01A,16.136900491236723,8.022590080845768
TCGA-BH-A0DH-01A,13.99600139292222,7.088823888315355
TCGA-BH-A0DI-01A,16.58065413804626,7.911628305894984
TCGA-BH-A0DK-01A,15.31334940334688,9.33312191591648
TCGA-BH-A0DL-01A,12.867622683856325,9.032930316896836
TCGA-BH-A0DO-01B,14.14444109616566,6.451448234588217
TCGA-BH-A0DP-01A,15.37255626375418,7.764377912252036
TCGA-BH-A0DQ-01A,16.014312850551217,6.9244430045001755
TCGA-BH-A0DS-01A,14.92432548335098,7.893597290740293
TCGA-BH-A0DT-01A,14.954796767908741,7.696919090692594
TCGA-BH-A0DV-01A,16.54658944850096,7.2315889041300965
TCGA-BH-A0DX-01A,15.83273618123728,7.336158823590833
TCGA-BH-A0DZ-01A,16.18959539375314,7.722714513510547
TCGA-BH-A0E0-01A,12.785233869200509,6.6445193342500755
TCGA-BH-A0E1-01A,14.82750705259212,5.685892052220487
TCGA-BH-A0E2-01A,15.33776967644408,7.663850605548106
TCGA-BH-A0E6-01A,13.957387656635229,8.211479468917332
TCGA-BH-A0E7-01A,14.391508031166719,4.865985289194783
TCGA-BH-A0E9-01B,14.03997383157546,7.677583447214739
TCGA-BH-A0EA-01A,15.02415288713838,6.84597287111854
TCGA-BH-A0EB-01A,15.357558305200959,7.792408979657968
TCGA-BH-A0EE-01A,11.528990235776513,7.8971179174723645
TCGA-BH-A0EI-01A,15.970067977519738,5.081126860827881
TCGA-BH-A0GY-01A,14.749193870242038,7.565925849699051
TCGA-BH-A0GZ-01A,15.28484965620618,6.642532753621137
TCGA-BH-A0H0-01A,11.995512399283367,6.411606525653623
TCGA-BH-A0H3-01A,15.487750373034242,7.494830236678246
TCGA-BH-A0H5-01A,14.00140910727562,11.182983737779676
TCGA-BH-A0H6-01A,15.44955317108664,5.809810161098901
TCGA-BH-A0H7-01A,16.43594824111004,6.976594728383697
TCGA-BH-A0H9-01A,14.20843498747988,6.6382024268148205
TCGA-BH-A0HA-01A,15.866280069702139,8.419545139671685
TCGA-BH-A0HB-01A,14.157990870763943,8.727872214951194
TCGA-BH-A0HF-01A,15.48081778328634,7.627024601244407
TCGA-BH-A0HI-01A,14.962789679285402,6.436086634889953
TCGA-BH-A0HK-01A,14.39166118438126,6.908519954012623
TCGA-BH-A0HL-01A,13.206759716485223,4.5647546136336326
TCGA-BH-A0HN-01A,12.185521750334313,5.122633047834129
TCGA-BH-A0HO-01A,14.038149869866398,6.428095082013678
TCGA-BH-A0HP-01A,14.846569315148821,7.32200544549607
TCGA-BH-A0HQ-01A,15.59134385857798,6.018492155273939
TCGA-BH-A0HU-01A,14.016998758003307,7.319116337539833
TCGA-BH-A0HW-01A,12.423814589441545,4.7544599013718525
TCGA-BH-A0HX-01A,14.9773766851158,6.812981928814558
TCGA-BH-A0HY-01A,15.18666740173174,6.128102958247868
TCGA-BH-A0RX-01A,14.644452818860259,10.58278185184347
TCGA-BH-A0W3-01A,12.946534001694314,5.424306580835013
TCGA-BH-A0W4-01A,15.32627247342314,5.947664483100627
TCGA-BH-A0W5-01A,14.904149337053141,9.02973563997352
TCGA-BH-A0W7-01A,15.331422702653601,9.058716017599169
TCGA-BH-A0WA-01A,14.55120531955048,7.7160459220479245
TCGA-BH-A18F-01A,15.14046587549866,8.16260287148145
TCGA-BH-A18G-01A,14.809538551267801,7.362542302155782
TCGA-BH-A18H-01A,13.676798447717221,10.202697741973198
TCGA-BH-A18I-01A,15.80319978859028,8.044996861201415
TCGA-BH-A18J-01A,15.299060772235938,5.636070728671945
TCGA-BH-A18K-01A,15.52895716452176,6.404796636524469
TCGA-BH-A18L-01A,12.334603246607227,6.4439392276078875
TCGA-BH-A18M-01A,15.6163147035842,7.085194396106003
TCGA-BH-A18N-01A,14.000689903633376,5.0143600214841015
TCGA-BH-A18P-01A,14.896064836059201,7.609426051347877
TCGA-BH-A18Q-01A,13.219104758680462,8.611030667358241
TCGA-BH-A18R-01A,14.123018040222018,7.392490829394391
TCGA-BH-A18S-01A,12.547301804482245,5.98007239373892
TCGA-BH-A18T-01A,13.37743052441374,7.571187221958498
TCGA-BH-A18U-01A,14.63008810208946,7.0665585915889055
TCGA-BH-A18V-01A,14.731440262267762,8.55668469314926
TCGA-BH-A1EN-01A,14.545516675182961,5.965780824941922
TCGA-BH-A1EO-01A,16.0003248906831,6.998147417235077
TCGA-BH-A1ES-01A,15.02575424708122,5.100834303445483
TCGA-BH-A1ET-01A,14.70243928457926,7.198760598153574
TCGA-BH-A1EU-01A,14.77814418333756,8.607045595205703
TCGA-BH-A1EV-01A,15.25280624567526,5.157056497950903
TCGA-BH-A1EW-01A,13.593300766733842,8.376888623609762
TCGA-BH-A1EX-01A,15.125434987269259,7.1593770942427835
TCGA-BH-A1EY-01A,15.409557962394478,8.12778453816041
TCGA-BH-A1F0-01A,14.24312466391488,9.521919424091744
TCGA-BH-A1F2-01A,15.282150792229121,5.742712707448667
TCGA-BH-A1F5-01A,13.651882052098959,5.436321435871323
TCGA-BH-A1F6-01A,14.00787780159192,9.039179961824212
TCGA-BH-A1F8-01A,14.363496323708699,6.900038621820662
TCGA-BH-A1FB-01A,15.211579471225019,8.884706171376985
TCGA-BH-A1FC-01A,13.317046799977893,9.88814544867121
TCGA-BH-A1FD-01A,14.54564978288102,5.756903689397759
TCGA-BH-A1FE-01A,15.36183393606026,9.01290435411397
TCGA-BH-A1FG-01A,13.36783538589611,6.449241479895771
TCGA-BH-A1FH-01A,16.52766272513176,7.287236381079626
TCGA-BH-A1FJ-01A,13.64853860802624,5.2365145009856695
TCGA-BH-A1FL-01A,14.10706030345312,6.507106230610164
TCGA-BH-A1FM-01A,15.45879260413154,5.562695028312751
TCGA-BH-A1FN-01A,14.767162513593618,6.383611229585646
TCGA-BH-A1FR-01A,13.539731648073863,7.322402060910732
TCGA-BH-A1FU-01A,15.68711430399922,7.969918209513069
TCGA-BH-A201-01A,15.61655682255344,6.436677164858945
TCGA-BH-A202-01A,14.35412315631294,8.669824793914197
TCGA-BH-A203-01A,14.36319029544336,8.179197194322965
TCGA-BH-A204-01A,14.194476501629259,5.209897584089575
TCGA-BH-A208-01A,17.64993780925916,7.3770309270428385
TCGA-BH-A209-01A,13.379247493491699,10.274327979625292
TCGA-BH-A28O-01A,15.58803288717938,7.5713509441886755
TCGA-BH-A28Q-01A,14.88906359175922,6.770912556184497
TCGA-BH-A2L8-01A,15.096911368856421,9.833412726350918
TCGA-BH-A42T-01A,14.34921313490921,7.151976074981656
TCGA-BH-A42U-01A,14.484993800960263,8.66875835223996
TCGA-BH-A42V-01A,14.64933658771336,7.956189132770409
TCGA-BH-A5IZ-01A,13.681070545878821,6.691804237807675
TCGA-BH-A5J0-01A,15.31275021244762,8.802098220779387
TCGA-BH-A6R8-01A,13.644700283758016,7.815859723093191
TCGA-BH-A6R9-01A,17.27032721847106,8.81232531227712
TCGA-BH-A8FY-01A,11.75170327686031,5.166719808617972
TCGA-BH-A8FZ-01A,14.70097414135632,8.514520206861393
TCGA-BH-A8G0-01A,15.575392364144239,8.150570931639558
TCGA-BH-AB28-01A,14.483070859798442,7.558082720733631
TCGA-C8-A12K-01A,13.362096254457928,10.211548011276324
TCGA-C8-A12L-01A,14.234079368167318,7.44463516433273
TCGA-C8-A12M-01A,13.432382115888482,7.562544590622097
TCGA-C8-A12N-01A,15.81891903314298,6.565010036985627
TCGA-C8-A12O-01A,15.886626442298859,7.51825155483049
TCGA-C8-A12P-01A,15.583270663221521,7.259612798243318
TCGA-C8-A12Q-01A,15.1162923979591,7.003170048454676
TCGA-C8-A12T-01A,16.24148082418708,7.244772823714705
TCGA-C8-A12U-01A,12.237157378172249,9.397140569431611
TCGA-C8-A12V-01A,13.255983677770624,11.170551851295253
TCGA-C8-A12W-01A,15.811597764549381,7.081131072645569
TCGA-C8-A12X-01A,13.612167454313617,6.887337530408581
TCGA-C8-A12Y-01A,14.74962083537046,6.874041082330377
TCGA-C8-A12Z-01A,14.953919196447739,5.459142700804422
TCGA-C8-A130-01A,14.81199747641548,7.6246823036741
TCGA-C8-A131-01A,15.41095797574366,7.7924375028971635
TCGA-C8-A132-01A,15.57569754079016,8.930463185709675
TCGA-C8-A133-01A,10.869961700946394,5.20090653771133
TCGA-C8-A134-01A,12.801824343831452,8.55157675394241
TCGA-C8-A135-01A,15.04705974598898,8.048717282804805
TCGA-C8-A137-01A,15.34400444851708,5.45599138811651
TCGA-C8-A138-01A,15.338711891819319,9.819177622056348
TCGA-C8-A1HE-01A,14.028407534424,6.428068245557888
TCGA-C8-A1HF-01A,15.448223274124,9.55922803551183
TCGA-C8-A1HG-01A,14.284003175306541,9.663552068866611
TCGA-C8-A1HI-01A,14.192955362590041,6.586614846565842
TCGA-C8-A1HJ-01A,13.012455155520247,7.97632006738164
TCGA-C8-A1HK-01A,13.66194113516668,7.3500092285280605
TCGA-C8-A1HL-01A,15.1174731002799,6.201137269401809
TCGA-C8-A1HM-01A,12.557160517005528,11.210636503680647
TCGA-C8-A1HN-01A,13.871604988757678,6.22143338985873
TCGA-C8-A1HO-01A,13.526284723457149,6.599141140659358
TCGA-C8-A26V-01A,14.279129221365759,7.292989726924998
TCGA-C8-A26W-01A,14.749246378913421,8.30293914867645
TCGA-C8-A26X-01A,14.91759116073286,9.761111130221627
TCGA-C8-A26Y-01A,13.31722656920439,7.283271885223651
TCGA-C8-A26Z-01A,14.87562709693536,5.799250244840125
TCGA-C8-A273-01A,15.311917581688679,6.4410904958404505
TCGA-C8-A274-01A,13.607688869923459,5.9717906356989365
TCGA-C8-A275-01A,14.10744734011322,9.320087281546952
TCGA-C8-A278-01A,14.892651182843881,8.816788443825196
TCGA-C8-A27A-01A,13.651508018811631,6.271045485849749
TCGA-C8-A27B-01A,12.515977597992123,9.577325839188584
TCGA-C8-A3M7-01A,14.289942413564,7.450325498226662
TCGA-C8-A3M8-01A,14.86123199370646,6.214697757900231
TCGA-C8-A8HP-01A,14.14940585543718,9.302136948116273
TCGA-C8-A8HQ-01A,15.70073633454802,8.365825914428395
TCGA-C8-A8HR-01A,15.73481794740978,8.670870067290947
TCGA-D8-A13Y-01A,13.751569416267007,5.334021241273165
TCGA-D8-A13Z-01A,14.96603118921312,7.932261570027849
TCGA-D8-A140-01A,14.137996580355761,7.70859926109713
TCGA-D8-A141-01A,16.2709773547066,9.521708699022634
TCGA-D8-A142-01A,15.904028664374419,7.530434855588957
TCGA-D8-A143-01A,13.254392617250307,8.155429069253286
TCGA-D8-A145-01A,15.02314088677044,7.362865475603433
TCGA-D8-A146-01A,15.525263469194442,7.299650809919274
TCGA-D8-A147-01A,13.279741633262422,7.821006657243365
TCGA-D8-A1J8-01A,14.26325687662594,9.704350296962067
TCGA-D8-A1J9-01A,15.094489788480121,6.613032462114196
TCGA-D8-A1JA-01A,14.584454178399042,6.155057243182932
TCGA-D8-A1JB-01A,14.215718744877659,9.538284026320241
TCGA-D8-A1JC-01A,14.97205107321862,7.7909439083796155
TCGA-D8-A1JD-01A,15.642674047874042,6.87840207273238
TCGA-D8-A1JE-01A,15.72134620219686,6.7198034966131654
TCGA-D8-A1JF-01A,14.97224066738876,7.402870634254728
TCGA-D8-A1JG-01B,14.590270228190542,8.523873258855932
TCGA-D8-A1JH-01A,15.45110916381744,7.456426876675901
TCGA-D8-A1JI-01A,12.400319672666592,6.1570437059956955
TCGA-D8-A1JJ-01A,15.541632283016162,6.5392733336710664
TCGA-D8-A1JK-01A,15.12895441177264,9.221864673430725
TCGA-D8-A1JL-01A,14.485110873939359,9.300624947916324
TCGA-D8-A1JM-01A,11.180602440580625,8.604509483370647
TCGA-D8-A1JN-01A,11.699089345864788,7.3040782885153686
TCGA-D8-A1JP-01A,15.48892753551894,7.599019349912926
TCGA-D8-A1JS-01A,11.563972983982254,5.5385031941956555
TCGA-D8-A1JT-01A,12.11378453754548,5.524952650062504
TCGA-D8-A1JU-01A,16.077119474599943,8.135772916306069
TCGA-D8-A1X5-01A,15.257620348253022,6.9693232140763115
TCGA-D8-A1X6-01A,12.866073426198279,6.216694303251203
TCGA-D8-A1X7-01A,14.503954988346559,5.758941012614635
TCGA-D8-A1X8-01A,14.36006483850536,7.313140555598208
TCGA-D8-A1X9-01A,15.140608505717982,7.44336125991754
TCGA-D8-A1XA-01A,14.439704335858039,6.237422177949897
TCGA-D8-A1XB-01A,16.02796735238426,6.0012967698721855
TCGA-D8-A1XC-01A,11.695211443332354,4.874326270353011
TCGA-D8-A1XD-01A,15.43267540595142,5.244676545962515
TCGA-D8-A1XF-01A,13.13319142815735,6.375540798968615
TCGA-D8-A1XG-01A,14.47461453944454,4.749565140313988
TCGA-D8-A1XJ-01A,14.863537176590679,5.501356868266931
TCGA-D8-A1XK-01A,11.946515727101238,8.547383564327049
TCGA-D8-A1XL-01A,13.364680427482336,9.426509498485485
TCGA-D8-A1XM-01A,15.16740362079434,8.267101597692882
TCGA-D8-A1XO-01A,15.5313789773709,6.9371961910572555
TCGA-D8-A1XQ-01A,13.965218747282918,8.48806082662839
TCGA-D8-A1XR-01A,14.28910997571234,5.693243346122515
TCGA-D8-A1XS-01A,15.077340132221419,6.874272697666512
TCGA-D8-A1XT-01A,15.58524358963778,6.965935666478832
TCGA-D8-A1XU-01A,15.736541837733261,6.577898119397015
TCGA-D8-A1XV-01A,12.305615403479813,5.111165994665508
TCGA-D8-A1XW-01A,14.447506141567398,7.392592728918929
TCGA-D8-A1XY-01A,15.59839481085498,5.855969747271102
TCGA-D8-A1XZ-01A,14.794585870586321,7.263241801972491
TCGA-D8-A1Y0-01A,14.69482271305472,8.394676619040686
TCGA-D8-A1Y1-01A,15.92152443390828,6.147924448750658
TCGA-D8-A1Y2-01A,15.51277129482996,8.836778894245061
TCGA-D8-A1Y3-01A,13.509600652696994,7.9399771311158585
TCGA-D8-A27E-01A,12.836819616681524,6.849416647558516
TCGA-D8-A27F-01A,14.741045200863102,6.236646843383515
TCGA-D8-A27G-01A,15.48680568729182,8.28641634744578
TCGA-D8-A27H-01A,15.45045244223964,6.235007973986163
TCGA-D8-A27I-01A,15.85986649945302,8.208395032090545
TCGA-D8-A27K-01A,14.66533150942586,7.578258679861837
TCGA-D8-A27L-01A,15.46751749627116,7.6520243880012595
TCGA-D8-A27M-01A,15.13571490786948,9.117526754066793
TCGA-D8-A27N-01A,15.78919335090328,7.454431809684773
TCGA-D8-A27P-01A,14.765913951223538,5.96823239453172
TCGA-D8-A27R-01A,14.39203814813726,8.115160858329606
TCGA-D8-A27T-01A,15.699093845670319,8.308307069073091
TCGA-D8-A27V-01A,14.74175994005302,7.277191044524179
TCGA-D8-A27W-01A,14.32455538080778,7.740645770625842
TCGA-D8-A3Z5-01A,13.464981891589773,6.996917950502407
TCGA-D8-A3Z6-01A,15.265918748720802,6.068931820993603
TCGA-D8-A4Z1-01A,14.649087149228922,7.505120752480873
TCGA-D8-A73U-01A,15.320801109918019,10.37055335498296
TCGA-D8-A73W-01A,14.8262938604993,6.879964745765812
TCGA-D8-A73X-01A,15.170581610651642,6.577435203476189
TCGA-E2-A105-01A,13.64114146897966,5.952215759688175
TCGA-E2-A106-01A,13.75195598694595,5.676758284553107
TCGA-E2-A107-01A,13.44228598768961,6.950602068718118
TCGA-E2-A108-01A,15.383048178579838,10.576136161456493
TCGA-E2-A109-01A,14.843835583702639,6.930507814618815
TCGA-E2-A10A-01A,14.75492541254086,5.540033754400915
TCGA-E2-A10B-01A,14.750824355842138,7.41418573427296
TCGA-E2-A10C-01A,13.502159948301884,8.572247002068993
TCGA-E2-A10E-01A,14.68994474132764,7.324891253485201
TCGA-E2-A10F-01A,15.66582679636422,7.868528968530692
TCGA-E2-A14N-01A,12.04779340008361,8.074723116138168
TCGA-E2-A14O-01A,14.103978857656639,6.749135076890426
TCGA-E2-A14P-01A,13.210475229888203,8.174836173808371
TCGA-E2-A14Q-01A,14.486905081576461,7.522200374978795
TCGA-E2-A14R-01A,12.590577664187784,8.941590225631634
TCGA-E2-A14S-01A,12.777214526107862,7.094096455188743
TCGA-E2-A14T-01A,13.92245209304322,6.318760668180502
TCGA-E2-A14U-01A,11.801736899916513,6.587111536497585
TCGA-E2-A14V-01A,14.668018789764421,6.2671887962679635
TCGA-E2-A14W-01A,13.413178182944819,5.415349274472299
TCGA-E2-A14X-01A,13.895641847444702,8.553249052235296
TCGA-E2-A14Y-01A,13.440759162936313,6.753221833846867
TCGA-E2-A14Z-01A,14.492032948386,9.116508856878742
TCGA-E2-A150-01A,14.51571819955202,7.638893013237042
TCGA-E2-A152-01A,15.979016495147661,6.3826828497972485
TCGA-E2-A153-01A,16.273582573635377,5.878280385396215
TCGA-E2-A154-01A,14.89683515242728,5.5499890661835725
TCGA-E2-A155-01A,12.999723409462728,5.9423353984469625
TCGA-E2-A156-01A,12.336611084466458,4.367083312327895
TCGA-E2-A158-01A,11.715514622095284,6.30821571137826
TCGA-E2-A159-01A,14.19050223770844,9.652491483280006
TCGA-E2-A15A-01A,14.89614862974538,8.20119710762837
TCGA-E2-A15C-01A,14.91847004641286,7.203150274565845
TCGA-E2-A15D-01A,14.244228048664501,7.362116032094758
TCGA-E2-A15E-01A,14.787085590697021,6.46244063006854
TCGA-E2-A15F-01A,13.564103633870639,6.489927227349826
TCGA-E2-A15G-01A,13.363992509727188,5.981765811347015
TCGA-E2-A15H-01A,15.129720495031899,6.363474045792539
TCGA-E2-A15I-01A,14.195216315866839,8.092465423660938
TCGA-E2-A15J-01A,13.943886847029798,5.058162510712712
TCGA-E2-A15K-01A,14.17373232446424,8.661220448554179
TCGA-E2-A15L-01A,15.963439709881897,5.057849627324982
TCGA-E2-A15M-01A,14.63530495263014,9.022220370436735
TCGA-E2-A15O-01A,13.265403638826669,6.484211473278639
TCGA-E2-A15P-01A,14.51115172636822,6.545582638260131
TCGA-E2-A15R-01A,14.09504335868676,5.2119471389078695
TCGA-E2-A15S-01A,12.70811973535505,5.907691392764285
TCGA-E2-A15T-01A,12.778776454790911,5.9144887136470805
TCGA-E2-A1AZ-01A,14.78324553406216,8.840946545968423
TCGA-E2-A1B0-01A,15.23434987108694,8.01986581508219
TCGA-E2-A1B1-01A,15.206634647402979,8.386528083365118
TCGA-E2-A1B4-01A,14.205052114869526,5.733362139481594
TCGA-E2-A1B5-01A,13.788653678507,10.281278071714585
TCGA-E2-A1B6-01A,11.920518574285007,10.98328092397837
TCGA-E2-A1BC-01A,15.5281066399393,6.176455827368189
TCGA-E2-A1BD-01A,14.553291658958404,6.490300763872416
TCGA-E2-A1IE-01A,13.849591939904087,5.546236357341408
TCGA-E2-A1IF-01A,15.52918392901872,7.06298289315111
TCGA-E2-A1IG-01A,15.837399618590501,6.2311632051371975
TCGA-E2-A1IH-01A,15.38233768143252,9.331989598045988
TCGA-E2-A1II-01A,11.985245983759295,11.151240809847534
TCGA-E2-A1IJ-01A,16.086828730708,8.415443889656057
TCGA-E2-A1IK-01A,12.593541467784817,8.36285959584582
TCGA-E2-A1IL-01A,15.021046925702757,6.279871891361748
TCGA-E2-A1IN-01A,16.12456809326008,5.60475829696565
TCGA-E2-A1IO-01A,16.163188689831422,8.098659717087338
TCGA-E2-A1IU-01A,13.309100510440652,7.200959039627078
TCGA-E2-A1L6-01A,14.56345312984404,6.583588248095301
TCGA-E2-A1L7-01A,14.12435068742152,9.226557375171351
TCGA-E2-A1L8-01A,14.75005076345434,7.112587888495989
TCGA-E2-A1L9-01A,15.93634126464672,6.827227938344126
TCGA-E2-A1LA-01A,14.61140514865732,9.695860449526611
TCGA-E2-A1LB-01A,15.147239170075881,6.01662305259215
TCGA-E2-A1LE-01A,15.45241165016262,9.042529011254995
TCGA-E2-A1LG-01A,11.430561251766635,7.586543330821075
TCGA-E2-A1LH-01A,13.87245386813108,10.373535727115778
TCGA-E2-A1LI-01A,13.105850319178765,7.788763870241505
TCGA-E2-A1LK-01A,12.120553369655068,5.971469730223353
TCGA-E2-A1LL-01A,13.497921520945365,6.117488240838221
TCGA-E2-A1LS-01A,12.43622276364458,6.148043785574436
TCGA-E2-A2P5-01A,14.8874733901568,7.4215450251028505
TCGA-E2-A2P6-01A,13.624518970385106,6.353829691584493
TCGA-E2-A3DX-01A,15.6509513317142,9.231390546295156
TCGA-E2-A56Z-01A,13.569203539117694,6.974421161100954
